security_code,symbol,exchange,listed_company_name,security_name,eastmoney_security_type,eastmoney_industry,csrc_industry,province,org_name,org_name_en,former_name,chairman,president,employee_count,registered_capital,found_date,listing_date,org_web,org_profile,business_scope,source_provider,source_url,retrieved_at_utc,fetch_status,fetch_error
000001,000001.SZ,SZSE,平安银行,平安银行,深交所主板A股,金融-银行-股份制与城商行,金融业-货币金融服务,广东,平安银行股份有限公司,"Ping An Bank Co., Ltd.",深发展A→S深发展A→深发展A,谢永林,冀光恒,41698,1940591.8198,1987-12-22 00:00:00,1991-04-03 00:00:00,bank.pingan.com,"平安银行股份有限公司是一家总部设在深圳的全国性股份制商业银行(SZ000001),其前身深圳发展银行是中国内地首家公开上市的全国性股份制银行。本行坚守金融为民的初心,经过多年发展,已成长为一家经营管理成熟稳健、机构网点覆盖广泛、金融服务品类齐全、品牌影响力市场领先的商业银行,在科技赋能、零售业务、综合金融等领域形成独特竞争力和鲜明经营特色。发展战略本行紧跟国家政策导向和监管要求,坚持党建引领,坚持金融工作的政治性、人民性,以“中国最卓越、全球领先的智能化零售银行”为战略目标,坚持“零售做强、对公做精、同业做专”的战略方针,做好金融“五篇大文章”,服务新质生产力,持续深化数字化转型,强化风险管理,确保产品和服务真正凸显“专业·价值”,为客户提供“省心、省时、又省钱”的金融服务。业绩概览2025年上半年,本行党建引领全面深化,科技赋能不断深入,风险控制有力有效,经营效率不断提升,战略改革成果逐步显现,整体业务经营保持稳健,部分重要业绩指标呈现积极趋势。零售做强本行零售业务坚守服务普惠民生的初心使命,坚持零售战略定位不动摇,深化推进零售战略转型,持续升级贷款业务、存款和财富管理业务两大板块,夯实数字化和综合金融两大平台基础,推动零售业务高质量、可持续发展。对公做精本行对公业务聚焦“做精行业、做精客户、做精产品”,紧跟国家产业发展政策,持续加大对先进制造业、绿色金融、科技金融、普惠金融、基础设施、乡村振兴等重点领域的融资支持力度。充分发挥平安集团综合金融优势,通过“商行+投行+投资”的综合性解决方案,为客户提供一站式金融服务,助力企业产业转型升级。同业做专本行资金同业业务顺应国家金融市场发展战略,坚定执行“服务金融市场、服务同业客户、服务实体经济”经营理念,通过“投资交易+客户业务”双轮驱动,持续提升投资、交易和销售三大能力,不断培育金融服务新动能,提升市场竞争力。践行可持续发展理念积极履行社会责任积极践行绿色金融。本行坚定贯彻党的二十大提出的绿色发展要求,认真落实国家碳中和战略,深入布局绿色金融产业化发展,构建涵盖绿色信贷、绿色债券、碳金融等多元化产品体系,为绿色低碳循环经济提供全方位金融支持。支持服务实体经济。积极落实监管各项要求,加强组织领导,加大资源支持,加快业务布局,以实际行动积极践行金融“五篇大文章”,持续加大实体经济支持力度,支持普惠金融、制造业、科技企业高质量发展。大力支持乡村振兴。认真落实贯彻中央精神,持续践行乡村振兴国家战略,提升金融服务乡村振兴质效,支持实体经济高质量发展。企业荣誉近年来,平安银行的业务发展和经营特色深受权威机构好评。2024年至2025年上半年本行先后荣获:《机构投资者》“最佳董事会”“最佳CEO”“最佳CFO”等六项大奖;《亚洲银行家》“亚太区最佳商业生态平台”“中国最佳外汇服务”“中国最佳反洗钱技术实施”“最佳投资顾问奖”“最佳汽车贷款产品”奖;《环球金融》“最佳私人银行”;《欧洲货币》“最佳公益慈善咨询服务奖”等诸多奖项。未来展望2025年是“十四五”规划的收官之年,也是进一步全面深化改革的重要一年。本行将积极将自身转型发展融入国家全面深化改革大局,持续提升金融服务实体经济的能力,持续强化金融风险防控,积极践行金融高质量发展,努力为国家、社会、股东、客户和员工创造更大价值。",办理人民币存、贷、结算、汇兑业务;人民币票据承兑和贴现;各项信托业务;经监管机构批准发行或买卖人民币有价证券;发行金融债券;代理发行、代理兑付、承销政府债券;买卖政府债券;外汇存款、汇款;境内境外借款;从事同业拆借;外汇借款;外汇担保;在境内境外发行或代理发行外币有价证券;买卖或代客买卖外汇及外币有价证券、自营外汇买卖;贸易、非贸易结算;办理国内结算;国际结算;外币票据的承兑和贴现;外汇贷款;资信调查、咨询、见证业务;保险兼业代理业务;代理收付款项;黄金进口业务;提供信用证服务及担保;提供保管箱服务;外币兑换;结汇、售汇;信用卡业务;经有关监管机构批准或允许的其他业务。,Eastmoney F10 CompanySurvey,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ000001,2026-05-14T10:43:50+00:00,fetched,
000002,000002.SZ,SZSE,万  科Ａ,万  科Ａ,深交所主板A股,房地产-房地产开发-房地产开发,房地产业-房地产业,广东,万科企业股份有限公司,"CHINA VANKE CO., LTD.",深万科A→万科A→G万科A,黄力平,,131429,1193070.9471,1984-05-30 00:00:00,1991-01-29 00:00:00,www.vanke.com,"万科企业股份有限公司成立于1984年,经过近四十年的发展,已成为国内领先的城乡建设与生活服务商,公司业务聚焦全国经济最具活力的三大经济圈及中西部重点城市。自2016年首次跻身《财富》“世界500强”以来,万科企业股份有限公司已连续9年上榜,2024年位列第206位。2014年,万科将公司的“三好住宅供应商”的定位延展为“城市配套服务商”。在2018年将这一定位进一步迭代升级为“城乡建设与生活服务商”,并具体细化为四个角色:美好生活场景师,实体经济生力军,创新探索试验田,和谐生态建设者。在不断发展的过程中,万科始终聚焦好产品好服务,如今正在向着“城乡建设与生活服务商”的目标迈进。2017年,深圳地铁集团成为本集团第一大股东,始终支持万科的混合所有制结构,支持万科城乡建设与生活服务商战略和事业合伙人机制,支持万科管理团队按照既定战略目标,实施运营和管理,支持深化“轨道+物业”发展模式。万科始终坚持为普通人提供好产品、好服务,通过自身努力,为满足人民对美好生活的各方面需求,做出力所能及的贡献。目前,公司所搭建的生态体系已初具规模:在住房领域,公司始终坚持房住不炒,坚持“为普通人盖好房子,盖有人用的房子”,在巩固住宅开发和物业服务固有优势的基础上,业务已延伸至商业、长租公寓、物流仓储、酒店与度假等领域,为更好地服务人民美好生活需要、实现可持续发展奠定了良好基础。未来,公司将始终坚持“大道当然,合伙奋斗”,以“人民的美好生活需要”为中心,以现金流为基础,深入践行“城乡建设与生活服务商”战略,持续创造真实价值,力争成为无愧于伟大新时代的好企业。",房地产开发;兴办实业(具体项目另行申报);国内商业、物资供销业(不含专营、专控、专卖商品);进出口业务(按深经发审证字第113号外贸企业审定证书规定办理)。,Eastmoney F10 CompanySurvey,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ000002,2026-05-14T10:43:50+00:00,fetched,
000004,000004.SZ,SZSE,*ST国华,*ST国华,深交所风险警示板A股,信息技术-计算机软件-其他软件服务,信息传输、软件和信息技术服务业-软件和信息技术服务业,广东,深圳国华网安科技股份有限公司,"Shenzhen GuoHua Network Security Technology Co., Ltd.",深安达A→ST深安达→深安达A→北大高科→国农科技→*ST国农→G*ST国农→*ST国农→ST国农→*ST国农→ST国农→国农科技→国华网安→ST国华→国华网安,黄翔,阮旭里,320,13238.0282,1986-05-05 00:00:00,1990-12-01 00:00:00,www.sz000004.cn,"深圳国华网安科技股份有限公司(原名“深圳中国农大科技股份有限公司”)创立于1981年,1990年12月1日起在深圳证券交易所挂牌交易,股票简称为“深安达”,是深交所首家挂牌的上市公司。上市之初,公司主营业务为汽车货运及旅客运输,兼营汽车修理、汽车配件零售等。2000年、2001年期间,公司完成全面资产重组,调整主营业务方向,剥离了原上市公司体内所有资产及负债,并注入了全新的生物指纹识别和生物制药产业。2005年,为了优化上市公司资产质量,提高盈利能力,公司新增房地产开发与销售业务,并退出生物指纹识别行业。近年来,受国家宏观政策调整及上市公司自身发展规划调整影响,为盘活公司存量资产,优化公司资产结构,推动公司转型升级,公司先后剥离了房地产开发业务和生物医药业务。基于移动互联网产业良好的市场前景,上市公司通过内生式增长与外延式发展并举的手段加快发展移动互联网业务。一方面,公司通过投资设立移动互联网游戏企业开拓移动互联网领域业务,另一方面,公司利用上市平台优势进行外延式整合,并购移动应用安全行业优质资产。目前,公司以移动互联网服务、应急安全、智慧城市为主营业务,旗下拥有北京智游网安科技有限公司、山东中安恒宁应急产业集团有限公司等子公司。","信息传输、软件和信息技术服务;计算机软件、信息系统软件的开发、销售;信息系统设计、集成、运行维护;信息技术咨询;集成电路设计、研发;计算机、软件及辅助设备的销售;自有物业租赁;机械设备租赁(不配备操作人员的机械设备租赁,不包括金融租赁活动);计算机及通讯设备租赁;企业形象策划;信息咨询(不含限制项目);经济信息咨询(不含限制项目);贸易咨询;企业管理咨询(不含限制项目);商务信息咨询;商业信息咨询;投资兴办实业(具体项目另行申报);投资咨询(不含限制项目)。",Eastmoney F10 CompanySurvey,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ000004,2026-05-14T10:43:50+00:00,fetched,
000006,000006.SZ,SZSE,深振业Ａ,深振业Ａ,深交所主板A股,房地产-房地产开发-房地产开发,房地产业-房地产业,广东,深圳市振业(集团)股份有限公司,"SHENZHEN ZHENYE(GROUP) CO.,LTD.",深振业A→G深振业,宋扬,李伟,417,134999.5046,1989-05-25 00:00:00,1992-04-27 00:00:00,www.zhenye.com,"深圳市振业(集团)股份有限公司是深圳市国资委直管的国有控股上市公司,成立于1989年5月,1992年在深交所公开上市,是深圳市19家具备房地产开发一级资质的房地产企业之一。集团按照“立足深圳,布局全国”的发展思路,已基本形成了以深圳及周边地区为中心,以广州、长沙、南京、西安、天津、惠州、南宁等城市为重点,并向周围辐射的全国性战略布局。集团历年来开发项目30多个,累计建筑面积近千万平方米,产品涵盖别墅、普通住宅、公寓、写字楼、商业综合体等多种类型。星海名城、翠海花园、惠阳振业城、广州天颂花园、长沙振业城、西安“泊墅、泊公馆、泊岸”系列产品、天津铂雅轩等项目均成为当地标杆项目。集团相继与美国华平投资集团、美国科特勒咨询集团、中国银行、建设银行、太平人寿等开展广泛战略合作,逐步完善了多维度立体开发体系,市场化水平不断提升。在招投标领域已实现“阳光招采”业务全覆盖。近年来,集团创新发展思路,充分发挥开发经验丰富、跨区域运营效益好、企业管理规范的优势,形成了强大的振业品牌魅力和产品吸引力。集团连续13年入选“深圳百强企业”;连续9年获得深交所信息披露考核最高A级评级,在深交所470多家主板上市公司中仅16家获此殊荣,占比3.4%。此外,集团还先后获得“中国房地产百强”、“中国上市公司百强”、“广东房地产综合实力十强”、“深圳房地产十强”、“深圳市首届发展循环经济十佳企业”、“特区建立30年—深圳企业文化建设功勋企业”、2019首届粤港澳大湾区房地产企业品牌影响力30强、深圳上市公司“绿色治理十佳”等150多项各类荣誉称号。未来,集团将坚定不移地以习近平新时代中国特色社会主义思想为指导,坚决落实市委市政府、市国资委的战略决策部署,牢牢把握粤港澳大湾区建设和国资国企综合改革契机,充分发扬“团结、坚韧、职业、感恩”的企业精神,努力践行“坚持房地产主业不动摇,坚持国企特色不动摇;以房地产开发主营业务为一体,住房租赁和房地产产业链延伸为两翼;以党的建设、长效激励、大监督、改革创新容错、职业化提升五大保障体系”的“2125”发展战略,激发企业内生动力,积极推进“地产+”模式,快速延伸产业链,开拓新的利润增长点,走稳走好新时代高质量发展之路。",土地开发、房产销售及租赁、物业管理。,Eastmoney F10 CompanySurvey,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ000006,2026-05-14T10:43:50+00:00,fetched,
000007,000007.SZ,SZSE,全新好,全新好,深交所主板A股,交运设备-汽车-汽车销售,房地产业-房地产业,广东,深圳市全新好股份有限公司,"Shenzhen Quanxinhao Co,.Ltd.",深达声→ST达声→深达声A→G深达声→深达声A→ST达声→ST零七→零七股份→全新好→*ST全新→全新好→*ST全新,何永户,黄国铭,172,34644.8044,1983-03-11 00:00:00,1992-04-13 00:00:00,www.sz000007.com,"深圳市全新好股份有限公司(证券简称:全新好;证券代码:000007;法定英文名称:ShenZhenQuanXinHaoCo.,Ltd.,以下简称“全新好”或“公司”)成立于1983年3月11日,原称“深圳市赛格达声股份有限公司”及“深圳市零七股份有限公司”,1992年4月13日公司成功在深交所挂牌上市,成为中国资本市场首批上市公众公司。在驰骋资本市场的三十多年里,公司伴随中国资本市场的发展而壮大,从最初的电子工业到房地产开发,从酒店旅游业到矿产资源开发,到近年经多轮资产重组逐步向信息技术服务业等现代新兴产业转型,企业价值已逐步显现,并得到投资者广泛认可。同时,公司依据日本eleten株式会社国际巴黎公约专利申请在中国境内(包括香港、澳门和台湾地区)进行技术推广和使用的独家授权,进一步加速向“全民大健康+高科技”新产业转型和升级,实现专利技术的高效商业化,依托科技的驱动打造大健康产业,有效改善公司产业布局和经营能力,公司未来业绩将更加辉煌,发展前景将更加广阔。2019年底,为改善公司经营,维护全体股东合法权益,深耕资本市场多年的公司第二大股东深圳市博恒投资有限公司联合其他股东成为一致行动关系并得以入主公司。在新控股股东的大力支持和帮助下,全新好在2019年12月25日获得日本eleten株式会社国际巴黎公约专利申请(1.纳米胶囊零度分解技术;2.干式生活杀菌纸巾)在中国境内(包括香港、澳门和台湾地区)技术推广和使用权授权。该技术在日本主要应用在医学和医药领域,全新好在中国首次应用在全民卫生大健康生活用纸领域。该技术的作用是:它能将药物对人体的副作用消除掉,同时保持药物的治病功效不变,消除了过去认为“是药就有三分毒”旧观念。公司将在明年开始在深圳和广东地区向生活用纸领域的造纸商和经销商提供该技术和产品,向市场推出对人体无副作用的灭菌消毒纸巾,保障人类远离细菌,提高健康水准。公司未来将深度贯彻国家对于大健康产业政策指导方针,致力于“全民大健康+高科技”方向的转型升级,突破传统行业模式,始终秉承“规范化、科学化、国际化、责任化”的经营管理风格,开启全民大健康时代。自《“健康中国2030”规划纲要》的颁布,我国从国家层面上提出了健康领域中长期战略规划,“健康中国”战略全面启动,大健康产业成为拉动经济发展的新引擎。此次公司业务向“全民大健康+高科技”领域的转移,是一次重要的产业升级,也是因势利导的转型变革。全新好将依托科技的驱动,积极打造大健康产业,这也是公司未来的主要发展方向。公司的发展战略:立足国内,面向海外,通过优化产业结构,在推进重组和再融资中不断整合人才、资金、资源等多方面优势,将公司打造成为现代信息技术服务行业和高科技赋能大健康行业的上市公司新“旗舰”。","投资兴办实业(具体项目另行申报);国内商业、物资供销业(不含专营、专控、专卖商品);自有物业租赁;环保产品的技术开发;信息咨询(不含限制项目);项目投资(不含限制项目);矿业投资;矿产品的销售(不含专营、专控、专卖商品),经营进出口业务(具体内容以工商部门核准的内容为准);投资金融服务项目并进行投资管理;从事其他投资与投资管理(具体内容以工商部门核准的内容为准)。",Eastmoney F10 CompanySurvey,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ000007,2026-05-14T10:43:51+00:00,fetched,
000008,000008.SZ,SZSE,神州高铁,神州高铁,深交所主板A股,交运设备-铁路设备-铁路专用设备及器材,制造业-铁路、船舶、航空航天和其他运输设备制造业,北京,神州高铁技术股份有限公司,"China High-Speed Railway Technology Co.,Ltd.",深锦兴A→亿安科技→ST亿安→*ST亿安→ST亿安→亿安科技→宝利来→G宝利来→宝利来→*ST宝投→ST宝利来→宝利来,孔令胜,周健,1750,271637.7683,1989-10-11 00:00:00,1992-05-07 00:00:00,www.shenzhou-gaotie.com,"神州高铁技术股份有限公司(简称:神州高铁,股票代码:000008.SZ)是国家开发投资集团有限公司控股的央企上市企业,成立于1997年,2015年重组上市,公司总部位于北京,是我国轨道交通智能运营检修装备领先企业。神州高铁立足于轨道交通主业,形成了轨道交通运营检修装备、轨道交通运营维保服务两大业务板块。经过二十多年发展,公司业务由为国铁、城市轨道交通、货运专用铁路客户提供运营检修装备,逐步向轨道交通后市场运营维保服务延伸,覆盖国铁、城轨、货运专用铁路市场。目前旗下有11家主要子公司,分别位于北京、天津、苏州、武汉、南京、成都、广州等地。","技术服务、技术开发、技术咨询、技术交流、技术转让、技术推广;轨道交通专用设备、关键系统及部件销售;轨道交通运营管理系统开发;城市轨道交通设备制造;机械电气设备销售;软件开发;计算机系统服务;货物进出口;技术进出口;进出口代理;以自有资金从事投资活动;物业管理;汽车新车销售;汽车旧车销售。(除依法须经批准的项目外,凭营业执照依法自主开展经营活动)(不得从事国家和本市产业政策禁止和限制类项目的经营活动。)",Eastmoney F10 CompanySurvey,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ000008,2026-05-14T10:43:51+00:00,fetched,
000009,000009.SZ,SZSE,中国宝安,中国宝安,深交所主板A股,综合-综合-综合,金融业-其他金融业,广东,中国宝安集团股份有限公司,"China Baoan Group Co.,Ltd.",深宝安A→ST深宝安→深宝安A→S深宝安A,黄旭,卢敏,15986,257921.3965,1990-10-08 00:00:00,1991-06-25 00:00:00,www.chinabaoan.com,"中国宝安集团股份有限公司成立于1983年7月,是新中国第一批上市公司(股票代码:000009,股票简称:中国宝安)。在资本市场上曾连创成立新中国第一家股份制企业,发行新中国第一张股票、第一张可转换债券、第一张中长期认股权证等九项新中国第一。经过四十年的发展,作为广东省和深圳市重点发展的大型企业集团之一,中国宝安集团在产业与资本经营领域均取得了非凡的业绩。目前高科技产业已成为中国宝安集团快速发展的核心引擎,并形成了以高科技产业为主导,以医药健康、城市运营开发、股权投资为辅的产业集群,拥有A股中国宝安(000009.SZ)、马应龙(600993.SH)、贝特瑞(BJ835185),H股国际精密(0929.HK),新三板友诚科技(873087.OC)、绿金高新(870415.OC)等多家登陆资本市场公司,以及二十多家全资及控股企业。中国宝安集团连续多年入围“中国500最具价值品牌”百强;在中国品牌满意100活动中,“中国宝安”“马应龙”获评“中国满意品牌”。此外,还获得中国资本市场“最佳持续投资价值奖”“最具创新力上市公司”;2019中国企业社会责任500优,“法律道德样板企业”等荣誉称号;“2020中国新经济企业500强”集团位列324,并入选《中国新经济发展报告》20个示范案例之一;2020中国综合行业专利授权总量排行榜,中国宝安位居榜首,上市公司科创属性系列榜单中集团获“综合行业单个专利被引用次数排行榜”等十项第一;第八届中国商业创新大会“2020年中国商业十大影响力企业”奖;“2022中国品牌500强”“2022中国上市公司百强最佳治理奖”。",新材料、新能源材料、新能源等高新技术产业项目的投资及经营;现代生物医药项目的投资及经营;房地产开发经营。,Eastmoney F10 CompanySurvey,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ000009,2026-05-14T10:43:51+00:00,fetched,
000010,000010.SZ,SZSE,*ST美丽,*ST美丽,深交所风险警示板A股,建筑-基础建设-其他基础建设,建筑业-土木工程建筑业,广东,深圳美丽生态股份有限公司,"Shenzhen Ecobeauty Co.,Ltd.",深华新A→ST深华新→深华新→*ST华新→S*ST华新→SST华新→ST华新→深华新→美丽生态→*ST美丽→美丽生态,陈飞霖,周成斌,121,114965.2292,1989-01-09 00:00:00,1995-10-27 00:00:00,www.eco-beauty.cn,"深圳美丽生态股份有限公司,创始于1989年,1995年在深圳证券交易所上市,股票代码000010,是深圳最早上市的十家公司之一。公司拥有多家下属子分公司,业务遍及全国,现已成为多业务板块协同发展的现代化企业。公司深耕生态环境建设领域,以环境综合治理和生态工程建设为核心业务。公司拥有市政公用工程施工总承包壹级、隧道工程专业承包壹级、公路路基工程专业承包壹级等多项专业资质,涵盖生态修复、工程建造、景观绿化、苗木种植、生态文旅、绿色智能等业务板块,涉及文体全域旅游、特色小镇、田园综合体、大健康产业、政府公共基础设施、民生项目建设等领域,已构建起集规划、投资、建造、运营等为一体的立体化业务体系。","一般经营项目是:高新技术项目的开发及技术服务,计算机网络系统工程、计算机软、硬件的技术开发、电子技术产品的技术开发,信息咨询服务(以上不含限制项目);国内贸易(不含专营、专控、专卖商品);园林植物的研究、开发、销售;园林环境景观的设计;建筑材料、园林机械设备、体育用品的销售;投资与资产管理(不得从事信托、金融资产管理、证券资产管理等业务);生态恢复及生态保护服务;水土流失防治服务;土壤污染治理与修复服务;土壤环境污染防治服务;煤炭及制品销售。(除依法须经批准的项目外,凭营业执照依法自主开展经营活动),许可经营项目是:计算机网络系统工程、计算机软、硬件的生产、安装(具体项目另行申报),电子技术产品的生产;园林绿化工程和园林维护;园林植物的种植;地质灾害治理工程施工。(依法须经批准的项目,经相关部门批准后方可开展经营活动,具体经营项目以相关部门批准文件或许可证件为准)",Eastmoney F10 CompanySurvey,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ000010,2026-05-14T10:43:51+00:00,fetched,
000011,000011.SZ,SZSE,深物业A,深物业A,深交所主板A股,房地产-房地产开发-房地产开发,房地产业-房地产业,广东,深圳市物业发展(集团)股份有限公司,Shenzhen Properties & Resources Development (Group) Ltd.,深物业A→ST深物业→深物业A→S深物业A→S*ST物业→S深物业A,唐小平,蔡丽莉,8769,59597.9092,1983-01-17 00:00:00,1992-03-30 00:00:00,www.szwuye.com.cn,"深圳市物业发展(集团)股份有限公司成立于1982年,公司前身为罗湖工程建设指挥部,1985年8月改名为深圳市物业发展总公司,1988年被深圳市确定为第二批国营企业股份制改造试点单位,1990年完成股份制改造并正式更名为深圳市物业发展(集团)股份有限公司。1992年3月,公司股票(深物业A/B,000011/200011)正式在深交所挂牌上市。深物业集团作为国贸大厦的建设甲方运筹主导了国贸大厦建造运营全过程,是举世闻名的“深圳速度”的重要创造者和策划组织者,国贸大厦更有幸成为名震寰宇的邓小平“南方谈话”的重要历史现场。公司因国贸大厦而生,因改革开放而兴,与深圳这座奇迹之城共生共长,成为新时代创新服务攻坚克难的“拓荒牛”精神的忠实践行者。四十载风雨兼程,一代代深物业人高举“敢为人先,变革图强”的精神旗帜,围绕“服务大局、服务城市、服务产业、服务民生”国资功能定位,坚守初心、砥砺奋进,走在前列,勇当尖兵,近年发展速度和发展质量均取得了较大进步。公司现已由最初建设国贸大厦时的项目公司发展为大型综合性产业集团,新时代新阶段,公司将审时度势、顺势而为,向着打造“中国领先的产城空间智慧运营商”目标愿景奋力前行。面对新冠疫情冲击与房地产深度调控等因素的叠加影响,公司积极探寻转型突围之道,对房地产、物业管理、房屋资产运营等传统业务加以整合革新,优化重塑,重点构建以产城空间开发、物业管理服务、产业生态运营、主业生态投资为主的四大业务板块,谋求通过“主业延伸、边缘突破”进一步巩固和凸显集团产品和服务的产城融合优势和全产业链优势。","房地产开发及商品房销售,商品楼宇的建筑、管理,房屋租赁,建设监理。国内商业、物资供销业(不含专营、专卖、专控商品)。",Eastmoney F10 CompanySurvey,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ000011,2026-05-14T10:43:51+00:00,fetched,
000012,000012.SZ,SZSE,南  玻Ａ,南  玻Ａ,深交所主板A股,建材-玻璃-玻璃,制造业-非金属矿物制品业,广东,中国南玻集团股份有限公司,"CSG Holding Co.,Ltd.",深南玻A→南玻科控→南玻A→G南玻,陈琳,何进,14054,304246.8811,1984-09-10 00:00:00,1992-02-28 00:00:00,www.csgholding.com,"中国南玻集团股份有限公司(000012)成立于1984年,总部位于深圳蛇口国家自贸区。公司于1992年在深圳证券交易所A、B股同时挂牌上市,是中国最早的上市公司之一,秉持改革先锋、首任董事长袁庚先生倡导的“求真务实,实干兴邦”之理念,公司持续快速发展。经过40年的发展,南玻拥有节能玻璃、电子玻璃与显示器件及太阳能光伏三条完整的产业链,随着产业链各环节技术工艺水平的不断提升,产业优势明显;同时公司具有完善的产业布局,生产基地分布在华南地区、华北地区、华东地区、西南地区、华中地区及西北地区。建立了30余家制造型子公司,拥有浮法玻璃、光伏玻璃、工程玻璃、电子玻璃、光伏材料五大主营业务。南玻同时拥有全国性和国际化的运营网络,客户服务及销售网络覆盖全国大中小城市和地区,产品出口全球约60个国家和地区,广受国内外客户赞誉。浮法玻璃领域:以超白、超宽、超厚、超薄等差异化产品为主,所有产品均可直接用于深加工,广泛应用于建筑节能玻璃、汽车玻璃、高端制镜、显示器、扫描仪、仪表等产业玻璃领域。南玻是国内同行业中唯一一家所有产线均使用清洁能源天然气的公司,所有产线配备烟气余热发电系统、脱硫脱硝系统,污染物排放水平远低于国家标准值,系中央电视台供给侧改革专题报道的先锋典型。光伏玻璃领域:南玻是国内首家自主研发全知识产权的光伏玻璃生产线企业,产品具有高太阳能透过率、高机械强度、高平整度、低含铁量等特点,能大大提高光电、光热转换效率,产品性能比肩国内外同类产品的先进水平,广受国际、国内产业链巨头企业的青睐。工程玻璃产业:作为国内最早生产高端建筑节能玻璃的企业,南玻LOW-E玻璃的发展、产能及技术遥遥领先,产品涵盖工程和建筑节能玻璃的全部种类,先后成为中央电视台、港珠澳大桥旅检区及货检区、雄安新区、北京大兴国际机场、阿布扎比天空塔等众多国内外标志性建筑的玻璃供应商,是国内各主要城市地标或中心商务区高层建筑的基本配置,也是国内最大的高档工程及建筑玻璃供应商之一。超薄电子玻璃及显示器件领域:南玻通过自主研发打破了国外的技术垄断,先后建设了国内首条电子级浮法玻璃线、全氧燃烧超薄电子玻璃生产线及高铝超薄电子玻璃生产线,全面掌握0.15mm-3mm超薄电子玻璃生产工艺,目前所产的高铝二代玻璃比肩国际先进企业的最新一代产品。显示器件目前专注于车载显示器市场,已成功量产出高品质的钠钙AG玻璃和高铝AG玻璃,掌握了领先业内的3A(AG/AR/AF)盖板技术。太阳能光伏领域:公司拥有从高纯多晶硅制备、高效硅片、高效光伏电池及组件以及光伏电站的建设运营的完整产业链,是国内太阳能光伏行业的重要力量,逐步向多元化的新能源综合解决方案提供商方向迈进。南玻参与多项国家标准及行业标准的制定和编写,目前公司拥有近两千项专利,多个国家级或省级技术中心、专家工作站等优势资源,为推动公司产业创新提供了源源不绝的动力。","进行平板玻璃、工程玻璃等节能建筑材料,硅材料、光伏组件等可再生能源产品及精细玻璃、结构陶瓷等新型材料和高科技产品的生产、制造和销售(涉及生产许可证、环保批文的项目由各子公司另行申报),为各子公司提供经营决策、管理咨询、市场信息、技术支持与岗位培训等方面的相关协调和服务。",Eastmoney F10 CompanySurvey,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ000012,2026-05-14T10:43:51+00:00,fetched,
