arm,buy_line,diagnostic,observations,eligible_company_days,eligible_share,current_value_eligible,current_value_trend_eligible
BASE,1.0454,False,508265,91123,0.17928246092097627,30,18
BL05000OP09,0.5,False,508265,4213,0.008288983109204845,0,0
BL06000OP09,0.6,False,508265,10299,0.020263051754498145,3,2
BL07000OP09,0.7,False,508265,20392,0.04012080312435442,5,2
BL07500OP09,0.75,False,508265,28979,0.05701553323561528,7,3
BL08000OP09,0.8,False,508265,39910,0.07852203083037392,9,5
BL08500OP09,0.85,False,508265,50841,0.10002852842513256,12,7
BL09000OP09,0.9,False,508265,61282,0.12057096199817025,16,9
BL09100OP09,0.91,False,508265,63473,0.12488170540957964,16,9
BL09200OP09,0.92,False,508265,65753,0.1293675543269751,18,10
BL09300OP09,0.93,False,508265,68004,0.13379634639410543,19,11
BL09400OP09,0.94,False,508265,70396,0.13850255280217996,19,11
BL09500OP09,0.95,False,508265,72721,0.1430769382113661,20,12
BL09600OP09,0.96,False,508265,74966,0.14749392541292436,21,12
BL09700OP09,0.97,False,508265,76987,0.15147019763312444,22,13
BL09800OP09,0.98,False,508265,78962,0.1553559658839385,22,13
BL09900OP09,0.99,False,508265,80755,0.15888365321239906,22,13
BL10000OP09,1.0,False,508265,82634,0.1625805436140596,24,14
BL10100OP09,1.01,False,508265,84474,0.16620070238950155,24,14
BL10200OP09,1.02,False,508265,86403,0.16999596667092953,25,15
BL10300OP09,1.03,False,508265,88225,0.1735807108496552,27,16
BL10400OP09,1.04,False,508265,90081,0.17723234926662274,29,17
BL10414OP09,1.0414,False,508265,90343,0.17774782839660414,29,17
BL10500OP09,1.05,False,508265,92002,0.18101187372728794,31,18
BL10600OP09,1.06,False,508265,93934,0.18481304044150199,33,19
BL10700OP09,1.07,False,508265,95951,0.18878144275132067,34,19
BL10800OP09,1.08,False,508265,97987,0.192787227135451,34,19
BL10900OP09,1.09,False,508265,100009,0.19676546683324644,34,19
BL11000OP09,1.1,False,508265,102033,0.2007476414862326,35,20
BL11100OP09,1.11,False,508265,104019,0.20465505199059544,36,21
BL11200OP09,1.12,False,508265,105937,0.20842867401847462,38,23
BL11300OP09,1.13,False,508265,107929,0.2123478893884096,38,23
BL11400OP09,1.14,False,508265,109894,0.21621398286327015,39,23
BL11500OP09,1.15,False,508265,111890,0.22014106814358653,39,23
BL11600OP09,1.16,False,508265,113922,0.22413898261733545,39,23
BL11700OP09,1.17,False,508265,115931,0.22809164510639135,39,23
BL11800OP09,1.18,False,508265,117948,0.23206004741621006,40,23
BL11900OP09,1.19,False,508265,120015,0.23612682360579618,41,23
BL12000OP09,1.2,False,508265,121990,0.24001259185661022,43,25
BL12500OP09,1.25,False,508265,131630,0.25897907587577346,49,29
BL13000OP09,1.3,False,508265,140947,0.277310064631639,49,29
BL14000OP09,1.4,False,508265,158995,0.31281910027249565,59,33
BL15000OP09,1.5,False,508265,176691,0.3476355837997895,68,37
BL17500OP09,1.75,False,508265,220244,0.4333251355100194,89,40
BL20000OP09,2.0,False,508265,259626,0.5108083381700491,103,42
BL30000OP09,3.0,False,508265,367682,0.723406097213068,135,45
BLNONEOP09,1000000000.0,True,508265,508265,1.0,178,47
