group,arm,start,signal_days,restricted_days,restricted_fraction,average_exposure_pct,active_sales,unresolved_days
full,BASE,2009-11-01,4088,365,0.08928571428571429,153.38444577988105,25,0
full,C030R35,2009-11-01,4088,427,0.10445205479452055,144.0738102159988,552,0
full,BASE,2011-11-01,3602,79,0.02193225985563576,160.82166854550132,26,0
full,C030R35,2011-11-01,3602,101,0.0280399777901166,156.01152410052447,245,0
A,BASE,2009-11-01,4088,365,0.08928571428571429,144.29059389545452,20,0
A,C030R35,2009-11-01,4088,427,0.10445205479452055,133.73380089947608,338,0
A,BASE,2011-11-01,3602,79,0.02193225985563576,152.49607543326613,16,0
A,C030R35,2011-11-01,3602,101,0.0280399777901166,147.4194319819657,152,0
