group,arm,start,date,signal_day,observed_on,restricted,spread_pp,exposure_pct
full,BASE,2009-11-01,2009-11-03,2009-11-02,2009-10-30,True,0.8547893684688772,0.0
full,BASE,2009-11-01,2010-06-01,2010-05-31,2010-05-31,False,3.183735218508997,0.0
full,BASE,2009-11-01,2010-08-02,2010-07-30,2010-07-30,True,2.993666205160478,35.34534907206022
full,BASE,2009-11-01,2010-09-01,2010-08-31,2010-08-31,False,3.5726210884353744,119.85757698769433
full,BASE,2009-11-01,2010-11-01,2010-10-29,2010-10-29,True,2.5600972534332085,99.89369379958045
full,BASE,2009-11-01,2011-05-03,2011-04-29,2011-04-29,False,3.190846892655367,104.95964693660692
full,BASE,2009-11-01,2015-05-04,2015-04-30,2015-04-30,True,2.6810630880579023,99.98695771332574
full,BASE,2009-11-01,2015-08-03,2015-07-31,2015-07-31,False,3.76069001447178,99.99709732420389
full,BASE,2009-11-01,2018-02-01,2018-01-31,2018-01-31,True,2.669278472679395,99.99685611508879
full,BASE,2009-11-01,2018-03-01,2018-02-28,2018-02-28,False,3.2619529745042493,104.9947579263767
full,C030R35,2009-11-01,2009-11-03,2009-11-02,2009-10-30,True,0.8547893684688772,0.0
full,C030R35,2009-11-01,2010-07-01,2010-06-30,2010-06-30,False,3.612798759476224,0.0
full,C030R35,2009-11-01,2010-08-02,2010-07-30,2010-07-30,True,2.993666205160478,29.997792142600776
full,C030R35,2009-11-01,2010-09-01,2010-08-31,2010-08-31,False,3.5726210884353744,49.83140048998529
full,C030R35,2009-11-01,2010-11-01,2010-10-29,2010-10-29,True,2.5600972534332085,29.900266739766547
full,C030R35,2009-11-01,2011-06-01,2011-05-31,2011-05-31,False,3.65953670411985,35.08574558675369
full,C030R35,2009-11-01,2015-05-04,2015-04-30,2015-04-30,True,2.6810630880579023,29.985695556039893
full,C030R35,2009-11-01,2015-08-03,2015-07-31,2015-07-31,False,3.76069001447178,25.72907908145046
full,C030R35,2009-11-01,2018-02-01,2018-01-31,2018-01-31,True,2.669278472679395,29.998447079314865
full,C030R35,2009-11-01,2018-04-02,2018-03-30,2018-03-30,False,3.7387315632011973,29.720901391185496
full,BASE,2011-11-01,2015-05-04,2015-04-30,2015-04-30,True,2.6810630880579023,99.97843820563396
full,BASE,2011-11-01,2015-08-03,2015-07-31,2015-07-31,False,3.76069001447178,99.99360069346322
full,BASE,2011-11-01,2018-02-01,2018-01-31,2018-01-31,True,2.669278472679395,99.9951239693701
full,BASE,2011-11-01,2018-03-01,2018-02-28,2018-02-28,False,3.2619529745042493,104.99085278346585
full,C030R35,2011-11-01,2015-05-04,2015-04-30,2015-04-30,True,2.6810630880579023,29.975969750384735
full,C030R35,2011-11-01,2015-08-03,2015-07-31,2015-07-31,False,3.76069001447178,25.786765125716354
full,C030R35,2011-11-01,2018-02-01,2018-01-31,2018-01-31,True,2.669278472679395,29.998812375146777
full,C030R35,2011-11-01,2018-04-02,2018-03-30,2018-03-30,False,3.7387315632011973,29.853479644686594
A,BASE,2009-11-01,2009-11-03,2009-11-02,2009-10-30,True,0.8547893684688772,0.0
A,BASE,2009-11-01,2010-06-01,2010-05-31,2010-05-31,False,3.183735218508997,0.0
A,BASE,2009-11-01,2010-08-02,2010-07-30,2010-07-30,True,2.993666205160478,20.16460183977412
A,BASE,2009-11-01,2010-09-01,2010-08-31,2010-08-31,False,3.5726210884353744,100.83049658545167
A,BASE,2009-11-01,2010-11-01,2010-10-29,2010-10-29,True,2.5600972534332085,99.94387866228658
A,BASE,2009-11-01,2011-05-03,2011-04-29,2011-04-29,False,3.190846892655367,99.97675022791528
A,BASE,2009-11-01,2015-05-04,2015-04-30,2015-04-30,True,2.6810630880579023,99.9893726345468
A,BASE,2009-11-01,2015-08-03,2015-07-31,2015-07-31,False,3.76069001447178,99.97322491009503
A,BASE,2009-11-01,2018-02-01,2018-01-31,2018-01-31,True,2.669278472679395,99.97466301092807
A,BASE,2009-11-01,2018-03-01,2018-02-28,2018-02-28,False,3.2619529745042493,99.97274087945686
A,C030R35,2009-11-01,2009-11-03,2009-11-02,2009-10-30,True,0.8547893684688772,0.0
A,C030R35,2009-11-01,2010-07-01,2010-06-30,2010-06-30,False,3.612798759476224,0.0
A,C030R35,2009-11-01,2010-08-02,2010-07-30,2010-07-30,True,2.993666205160478,20.15503494343084
A,C030R35,2009-11-01,2010-09-01,2010-08-31,2010-08-31,False,3.5726210884353744,34.9854548738546
A,C030R35,2009-11-01,2010-11-01,2010-10-29,2010-10-29,True,2.5600972534332085,29.98482317556503
A,C030R35,2009-11-01,2011-06-01,2011-05-31,2011-05-31,False,3.65953670411985,28.03548322816736
A,C030R35,2009-11-01,2015-05-04,2015-04-30,2015-04-30,True,2.6810630880579023,29.997460370120265
A,C030R35,2009-11-01,2015-08-03,2015-07-31,2015-07-31,False,3.76069001447178,28.87491784537849
A,C030R35,2009-11-01,2018-02-01,2018-01-31,2018-01-31,True,2.669278472679395,29.968630017990606
A,C030R35,2009-11-01,2018-04-02,2018-03-30,2018-03-30,False,3.7387315632011973,30.121808624624556
A,BASE,2011-11-01,2015-05-04,2015-04-30,2015-04-30,True,2.6810630880579023,99.98905947548347
A,BASE,2011-11-01,2015-08-03,2015-07-31,2015-07-31,False,3.76069001447178,99.9736044169018
A,BASE,2011-11-01,2018-02-01,2018-01-31,2018-01-31,True,2.669278472679395,99.98089396508617
A,BASE,2011-11-01,2018-03-01,2018-02-28,2018-02-28,False,3.2619529745042493,99.97944055893696
A,C030R35,2011-11-01,2015-05-04,2015-04-30,2015-04-30,True,2.6810630880579023,29.968974495893235
A,C030R35,2011-11-01,2015-08-03,2015-07-31,2015-07-31,False,3.76069001447178,28.782672293899264
A,C030R35,2011-11-01,2018-02-01,2018-01-31,2018-01-31,True,2.669278472679395,29.99233451640363
A,C030R35,2011-11-01,2018-04-02,2018-03-30,2018-03-30,False,3.7387315632011973,30.108266561677183
