horizon,metric,BASE_days,BASE_median_pp,BASE_positive_days,BASE_years,BASE_positive_years,C030R35_days,C030R35_median_pp,C030R35_positive_days,C030R35_years,C030R35_positive_years,paired_delta_days,paired_delta_median_pp,paired_delta_positive_days,paired_delta_years,paired_delta_positive_years,BASE_independent_pairs,C030R35_independent_pairs
250,selection,125,3.3609416804420422,72,12,8,116,7.0667403922369445,72,12,10,76,0.0,14,11,2,155,145
250,swap,179,-2.4532120976104244,84,14,6,188,-2.5915032493694645,89,13,6,149,0.0,14,13,1,155,145
250,1_vs_2_5,2300,1.6930650262852398,1197,15,9,2300,1.6930650262852398,1197,15,9,2300,0.0,0,15,0,155,145
250,1_vs_6_10,1288,2.9676132037336767,686,13,5,1288,2.9676132037336767,686,13,5,1288,0.0,0,13,0,155,145
750,selection,85,25.612588544709304,49,10,7,82,23.72631994301576,52,10,7,56,0.0,3,9,1,155,145
750,swap,125,-10.877205932620315,58,12,6,140,9.719922354083705,79,11,7,109,0.0,6,11,0,155,145
750,1_vs_2_5,1800,11.24650210850547,965,13,7,1800,11.24650210850547,965,13,7,1800,0.0,0,13,0,155,145
750,1_vs_6_10,851,15.307440619431079,489,11,6,851,15.307440619431079,489,11,6,851,0.0,0,11,0,155,145
