JobIDRaw|State|Elapsed|MaxRSS|AllocCPUS
26977218|COMPLETED|00:12:50||16
26977218.batch|COMPLETED|00:12:50|104911K|16
26977218.extern|COMPLETED|00:12:51||16
26979836|CANCELLED by 66633|00:08:03||16
26979836.batch|CANCELLED|00:08:04|227797K|16
26979836.extern|COMPLETED|00:08:04||16
26980602|COMPLETED|00:00:15||16
26980602.batch|COMPLETED|00:00:15|1562K|16
26980602.extern|COMPLETED|00:00:15||16
26981194|COMPLETED|00:04:26||16
26981194.batch|COMPLETED|00:04:26|878670K|16
26981194.extern|COMPLETED|00:04:26||16
26981447|COMPLETED|00:04:44||32
26981447.batch|COMPLETED|00:04:44|19751310K|32
26981447.extern|COMPLETED|00:04:44||32
26981567|COMPLETED|00:09:25||16
26981567.batch|COMPLETED|00:09:25|834405K|16
26981567.extern|COMPLETED|00:09:25||16
26981726|COMPLETED|00:01:37||16
26981726.batch|COMPLETED|00:01:37|1035928K|16
26981726.extern|COMPLETED|00:01:37||16
