sample,label,买入笔数,delta_买入笔数,卖出笔数,delta_卖出笔数,持仓数中位,delta_持仓数中位,年均换手,delta_年均换手
full,BASE,1882.0,0.0,518.0,0.0,6.0,0.0,7.014155393373942,0.0
full,RC010,1868.0,6.0,504.0,-3.5,6.0,0.0,7.076089019385309,0.19155901593425906
full,RC025,1831.5,-8.0,510.5,-3.0,6.0,0.0,6.961360035022338,0.170560029770912
full,RC050,1865.0,53.0,509.5,-13.5,6.0,0.0,7.030923043952289,0.15820628765345734
full,RC100,1804.0,48.5,484.0,-23.5,6.0,0.0,7.687419671283678,0.7005123262709954
full,RC150,1795.5,-5.5,461.0,-56.0,6.0,0.0,7.9563383360267474,0.8917398333026769
full,RC200,1822.5,-47.5,445.0,-68.0,6.0,0.0,6.965141127868762,-0.15252084009694222
EX5:,BASE,1868.5,0.0,523.0,0.0,7.0,0.0,5.973390000278474,0.0
EX5:,RC010,1927.5,12.0,532.5,1.5,7.0,0.0,6.086833989968595,0.07669231582688552
EX5:,RC025,1918.5,6.0,540.0,-5.5,7.0,0.0,6.0156338245056755,0.05931974403454321
EX5:,RC050,1896.0,5.5,515.0,-15.0,7.0,0.0,6.073353814876687,0.07574681759803426
EX5:,RC100,1893.5,0.5,503.0,-32.5,7.0,0.0,6.100823976766232,0.23032117722001688
EX5:,RC150,1892.5,22.5,488.5,-39.5,7.0,0.0,6.142993201386378,0.1599598873207082
EX5:,RC200,1895.5,-26.0,470.0,-71.0,7.0,0.0,6.109969696754159,-0.056198963172337635
