band,rank_date,effective_from,n,new_share,mcap_min_yi,mcap_max_yi
cap_top300,2008-06-30,2008-07-01,300,0.000,52.6,15463.6
cap_top300,2008-12-31,2009-01-05,300,0.177,41.9,18081.2
cap_top300,2009-06-30,2009-07-01,300,0.187,75.0,26630.5
cap_top300,2009-12-31,2010-01-04,300,0.133,105.1,25100.6
cap_top300,2010-06-30,2010-07-01,300,0.163,95.3,19261.8
cap_top300,2010-12-31,2011-01-04,300,0.227,146.6,20693.0
cap_top300,2011-06-30,2011-07-01,300,0.163,136.6,20147.6
cap_top300,2011-12-30,2012-01-04,300,0.170,112.1,17675.0
cap_top300,2012-06-29,2012-07-02,300,0.130,117.7,16873.1
cap_top300,2012-12-31,2013-01-04,300,0.133,122.5,16376.3
cap_top300,2013-06-28,2013-07-01,300,0.160,116.9,13817.3
cap_top300,2013-12-31,2014-01-02,300,0.183,151.0,14129.0
cap_top300,2014-06-30,2014-07-01,300,0.153,141.1,13591.0
cap_top300,2014-12-31,2015-01-05,300,0.240,235.4,19966.1
cap_top300,2015-06-30,2015-07-01,300,0.227,350.1,23222.7
cap_top300,2015-12-31,2016-01-04,300,0.277,338.2,16381.7
cap_top300,2016-06-30,2016-07-01,300,0.230,264.8,15807.2
cap_top300,2016-12-30,2017-01-03,300,0.213,293.1,15595.4
cap_top300,2017-06-30,2017-07-03,300,0.193,280.1,18946.5
cap_top300,2017-12-29,2018-01-02,300,0.187,311.6,22087.4
cap_top300,2018-06-29,2018-07-02,300,0.187,267.4,19055.8
cap_top300,2018-12-28,2019-01-02,300,0.173,234.1,18919.8
cap_top300,2019-06-28,2019-07-01,300,0.147,290.0,21000.4
cap_top300,2019-12-31,2020-01-02,300,0.143,329.0,20846.0
cap_top300,2020-06-30,2020-07-01,300,0.130,368.5,18382.5
cap_top300,2020-12-31,2021-01-04,300,0.187,443.7,25097.1
cap_top300,2021-06-30,2021-07-01,300,0.133,470.9,25832.7
cap_top300,2021-12-31,2022-01-04,300,0.150,545.9,25748.5
cap_top300,2022-06-30,2022-07-01,300,0.097,488.2,25685.3
cap_top300,2022-12-30,2023-01-03,300,0.103,458.8,21697.4
cap_top300,2023-06-30,2023-07-03,300,0.123,437.2,21247.2
cap_top300,2023-12-29,2024-01-02,300,0.090,416.5,21683.1
cap_top300,2024-06-28,2024-07-01,300,0.127,409.7,23065.0
cap_top300,2024-12-31,2025-01-02,300,0.097,464.5,25856.3
cap_top300,2025-06-30,2025-07-01,300,0.073,457.5,29242.9
cap_top300,2025-12-31,2026-01-05,300,0.143,580.3,29320.1
cap_top300,2026-06-30,2026-07-01,300,0.250,712.7,25611.4
cap_301_800,2008-06-30,2008-07-01,500,0.000,18.3,52.3
cap_301_800,2008-12-31,2009-01-05,500,0.284,14.7,41.8
cap_301_800,2009-06-30,2009-07-01,500,0.266,29.1,74.9
cap_301_800,2009-12-31,2010-01-04,500,0.244,40.9,104.6
cap_301_800,2010-06-30,2010-07-01,500,0.260,35.5,95.1
cap_301_800,2010-12-31,2011-01-04,500,0.330,53.2,146.4
cap_301_800,2011-06-30,2011-07-01,500,0.280,52.5,135.8
cap_301_800,2011-12-30,2012-01-04,500,0.322,43.1,111.9
cap_301_800,2012-06-29,2012-07-02,500,0.276,45.9,117.3
cap_301_800,2012-12-31,2013-01-04,500,0.230,48.2,122.4
cap_301_800,2013-06-28,2013-07-01,500,0.302,46.9,116.7
cap_301_800,2013-12-31,2014-01-02,500,0.346,63.2,150.9
cap_301_800,2014-06-30,2014-07-01,500,0.288,61.1,140.3
cap_301_800,2014-12-31,2015-01-05,500,0.390,89.5,232.8
cap_301_800,2015-06-30,2015-07-01,500,0.420,144.4,349.6
cap_301_800,2015-12-31,2016-01-04,500,0.462,150.0,334.7
cap_301_800,2016-06-30,2016-07-01,500,0.370,125.3,263.0
cap_301_800,2016-12-30,2017-01-03,500,0.378,135.8,291.2
cap_301_800,2017-06-30,2017-07-03,500,0.334,122.0,279.6
cap_301_800,2017-12-29,2018-01-02,500,0.328,129.5,309.4
cap_301_800,2018-06-29,2018-07-02,500,0.330,104.9,266.9
cap_301_800,2018-12-28,2019-01-02,500,0.282,93.9,234.1
