security_code,security_name,report_year,cash_dividend_total,total_shares,buyback_cancel_rate,has_annual,source,retrieved_at_utc
600519,贵州茅台,2026,,1252270215,0,,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:06+00:00
600519,贵州茅台,2025,65033211846,1250081601,0.004869,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:06+00:00
600519,贵州茅台,2024,64763277579,1256197800,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:06+00:00
600519,贵州茅台,2023,38786363273,1256197800,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:06+00:00
600519,贵州茅台,2022,32549341196,1256197800,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:06+00:00
600519,贵州茅台,2021,27228087315,1256197800,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:06+00:00
600519,贵州茅台,2020,24235824155,1256197800,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:06+00:00
600519,贵州茅台,2019,21386767545,1256197800,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:06+00:00
600519,贵州茅台,2018,18263859814,1256197800,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:06+00:00
600519,贵州茅台,2017,13816919602,1256197800,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:06+00:00
600519,贵州茅台,2016,8525814469,1256197800,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:06+00:00
600519,贵州茅台,2015,7751996624,1256197800,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:06+00:00
600519,贵州茅台,2014,4995099252,1141998000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:06+00:00
600519,贵州茅台,2013,4540999320,1038180000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:06+00:00
600519,贵州茅台,2012,6664077420,1038180000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:06+00:00
600519,贵州茅台,2011,4149605460,1038180000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:06+00:00
600519,贵州茅台,2010,2170740000,943800000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:06+00:00
600519,贵州茅台,2009,1118403000,943800000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:06+00:00
600519,贵州茅台,2008,1091032800,943800000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:06+00:00
600519,贵州茅台,2007,789016800,943800000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:06+00:00
600519,贵州茅台,2006,660660000,943800000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:06+00:00
600519,贵州茅台,2005,141570000,471900000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:06+00:00
600519,贵州茅台,2004,196625000,393250000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:06+00:00
600519,贵州茅台,2003,90750000,302500000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:06+00:00
600519,贵州茅台,2002,55000000,275000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:06+00:00
600519,贵州茅台,2001,150000000,250000000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:06+00:00
000333,美的集团,2025,32773601968,7613438907,0.008311,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:07+00:00
000333,美的集团,2024,26870356884,7677244824,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:07+00:00
000333,美的集团,2023,20925954387,6975318129,0.006674,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:07+00:00
000333,美的集团,2022,17555453228,7022181291,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:07+00:00
000333,美的集团,2021,11901248315,6997053441,0.006828,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:07+00:00
000333,美的集团,2020,11276374217,7045159320,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:07+00:00
000333,美的集团,2019,11176713597,6985445998,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:07+00:00
000333,美的集团,2018,8613767842,6605842687,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:07+00:00
000333,美的集团,2017,7900827089,6584022574,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:07+00:00
000333,美的集团,2016,6465677368,6465677368,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:07+00:00
000333,美的集团,2015,5120869474,4267391228,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:07+00:00
000333,美的集团,2014,4215808472,4215808472,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:07+00:00
000333,美的集团,2013,3372646778,1686323389,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:07+00:00
603288,海天味业,2025,6202934441,5851824944,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:08+00:00
603288,海天味业,2024,4782116468,5560600544,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:08+00:00
603288,海天味业,2023,3669996359,5560600544,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:08+00:00
603288,海天味业,2022,3243683651,4633833787,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:08+00:00
603288,海天味业,2021,3201557889,4212576170,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:08+00:00
603288,海天味业,2020,3337656504,3240443208,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:08+00:00
603288,海天味业,2019,2916398887,2700369340,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:08+00:00
603288,海天味业,2018,2646361953,2700369340,0.000310,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:08+00:00
603288,海天味业,2017,2296025695,2701206700,0.001384,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:08+00:00
603288,海天味业,2016,1839366476,2704950700,0.000479,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:08+00:00
603288,海天味业,2015,1623747600,2706246000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:08+00:00
603288,海天味业,2014,1278043000,1503580000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:08+00:00
603288,海天味业,2013,374250000,748500000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:08+00:00
603195,公牛集团,2025,3435028122,1807909538,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:09+00:00
603195,公牛集团,2024,3101181336,1292158890,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:09+00:00
603195,公牛集团,2023,2763776712,891540875,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:09+00:00
603195,公牛集团,2022,1983556047,601077590,0.000171,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:09+00:00
603195,公牛集团,2021,1442833248,601180520,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:09+00:00
603195,公牛集团,2020,1201151800,600575900,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:09+00:00
603195,公牛集团,2019,2280000000,600000000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:09+00:00
601899,紫金矿业,2026,11168100141,26590714622,0,,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:10+00:00
601899,紫金矿业,2025,15951537823,26590714622,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:10+00:00
601899,紫金矿业,2024,10099509597,26577573940,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:10+00:00
601899,紫金矿业,2023,6581526350,26325988940,0.000022,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:10+00:00
601899,紫金矿业,2022,5265314248,26326571240,0.000104,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:10+00:00
601899,紫金矿业,2021,5265862448,26329312240,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:10+00:00
