security_code,report_date,field,old_value,new_value,change_pct,old_update_date,new_update_date,detected_at_utc
002128,2025-12-31,MINORITY_EQUITY,5428214453.10,5789848738.12,6.66,2026-04-15,2026-08-26,2026-09-01T17:07:23+00:00
002128,2025-12-31,MONETARYFUNDS,2449507287.67,2669341058.06,8.97,2026-04-15,2026-08-26,2026-09-01T17:07:23+00:00
002128,2025-12-31,TOTAL_ASSETS,56476465565.08,81363064770.20,44.07,2026-04-15,2026-08-26,2026-09-01T17:07:23+00:00
002128,2025-12-31,TOTAL_EQUITY,43628030821.71,52968682687.44,21.41,2026-04-15,2026-08-26,2026-09-01T17:07:23+00:00
002128,2025-12-31,TOTAL_PARENT_EQUITY,38199816368.61,47178833949.32,23.51,2026-04-15,2026-08-26,2026-09-01T17:07:23+00:00
600585,2025-12-31,MONETARYFUNDS,50279009884.00,50598226803.00,0.63,2026-04-30,2026-08-27,2026-09-01T18:53:26+00:00
600897,2025-12-31,MONETARYFUNDS,169034929.13,737831776.95,336.50,2026-04-30,2026-08-27,2026-09-01T18:53:26+00:00
600897,2025-12-31,TOTAL_ASSETS,6118037978.07,7582813486.12,23.94,2026-04-30,2026-08-27,2026-09-01T18:53:26+00:00
600897,2025-12-31,TOTAL_EQUITY,5125713576.19,5505547058.31,7.41,2026-04-30,2026-08-27,2026-09-01T18:53:26+00:00
600897,2025-12-31,TOTAL_PARENT_EQUITY,4851528553.11,5231362035.23,7.83,2026-04-30,2026-08-27,2026-09-01T18:53:26+00:00
601088,2025-12-31,MINORITY_EQUITY,72344000000.00,91611000000.00,26.63,2026-04-25,2026-08-29,2026-09-01T18:53:26+00:00
601088,2025-12-31,MONETARYFUNDS,96772000000.00,141013000000.00,45.72,2026-04-25,2026-08-29,2026-09-01T18:53:26+00:00
601088,2025-12-31,TOTAL_ASSETS,627761000000.00,903830000000.00,43.98,2026-04-25,2026-08-29,2026-09-01T18:53:26+00:00
601088,2025-12-31,TOTAL_EQUITY,481451000000.00,603627000000.00,25.38,2026-04-25,2026-08-29,2026-09-01T18:53:26+00:00
601088,2025-12-31,TOTAL_PARENT_EQUITY,409107000000.00,512016000000.00,25.15,2026-04-25,2026-08-29,2026-09-01T18:53:26+00:00
603556,2025-12-31,MINORITY_EQUITY,21772755.07,33401850.65,53.41,2026-04-30,2026-08-18,2026-09-01T18:53:26+00:00
603556,2025-12-31,MONETARYFUNDS,2158023973.83,2179801341.09,1.01,2026-04-30,2026-08-18,2026-09-01T18:53:26+00:00
603556,2025-12-31,TOTAL_EQUITY,7398942737.32,7490927509.04,1.24,2026-04-30,2026-08-18,2026-09-01T18:53:26+00:00
603556,2025-12-31,TOTAL_PARENT_EQUITY,7377169982.25,7457525658.39,1.09,2026-04-30,2026-08-18,2026-09-01T18:53:26+00:00
