ticker,from,to,issue,detail
ACAS,2009-01-01,2009-03-03,no_cik,
ACS,2009-01-01,2010-02-07,no_cik,
ANRZQ,2011-06-02,2012-10-01,no_cik,
ATGE,2009-06-09,2012-09-30,no_cik,
BDK,2009-01-01,2010-03-14,no_cik,
BXLT,2015-07-01,2016-06-02,no_cik,
CBE,2011-11-23,2012-12-02,no_cik,
CCE,2009-01-01,2010-05-24,no_cik,oi150:0001491675:2010-05-25~2018-03-12
CITGQ,2009-01-01,2009-07-26,no_cik,
CMCSK,2015-09-21,2015-12-13,no_cik,
CPGX,2015-07-02,2016-06-30,no_cik,
CTX,2009-01-01,2009-08-18,no_cik,
CVG,2009-01-01,2009-12-20,no_cik,
DDR,2009-01-01,2009-03-29,no_cik,
DYN,2009-01-01,2009-12-20,no_cik,sec:0001818794:2020-07-23~2026-09-04
EKDKQ,2009-01-01,2010-12-19,no_cik,
EQ,2009-01-01,2009-06-30,no_cik,sec:0001746466:2018-08-03~2026-08-13
GAS,2009-01-01,2011-12-11,no_cik,
HSH,2009-01-01,2012-06-28,no_cik,
IR,2009-01-01,2009-06-30,no_cik,wiki:0001699150:2017-02-28~2026-08-21
JAVA,2009-01-01,2010-01-26,no_cik,
JNY,2009-01-01,2009-03-03,no_cik,
KG,2009-01-01,2010-12-19,no_cik,sec:0002055116:2025-03-10~2026-08-07
MER,2009-01-01,2009-01-01,no_cik,
MI,2009-01-01,2011-07-05,no_cik,sec:0001958713:2022-12-19~2026-08-28
MIL,2009-01-01,2010-07-14,no_cik,
MMI,2011-01-04,2012-05-21,no_cik,sec:0001578732:2013-06-14~2026-08-18
MTLQQ,2009-01-01,2009-06-02,no_cik,
NCC,2009-01-01,2009-01-01,no_cik,
NE,2009-01-01,2009-03-26,no_cik,sec:0001895262:2021-12-20~2026-07-28
NE,2011-01-18,2015-07-19,no_cik,sec:0001895262:2021-12-20~2026-07-28
NSM,2009-01-01,2011-09-25,no_cik,
PTV,2009-01-01,2010-11-16,no_cik,
Q,2009-01-01,2011-03-31,no_cik,wiki:0002058873:2025-04-24~2026-09-02
ROH,2009-01-01,2009-04-01,no_cik,
RSHCQ,2009-01-01,2011-06-30,no_cik,
RX,2009-01-01,2010-02-25,no_cik,
S,2009-01-01,2013-07-08,no_cik,sec:0001583708:2013-08-06~2026-08-28
SGP,2009-01-01,2009-11-03,no_cik,sec:0001778922:2019-06-05~2026-08-06
SOV,2009-01-01,2009-01-29,no_cik,
STR,2009-01-01,2010-06-30,no_cik,
SUNEQ,2009-01-01,2011-12-18,no_cik,
TIE,2009-01-01,2012-12-23,no_cik,
TMUS,2009-06-30,2013-04-30,no_cik,wiki:0001283699:2004-03-23~2026-09-03
UST,2009-01-01,2009-01-05,no_cik,
VIAV,2009-01-01,2013-12-22,no_cik,sec:0000912093:1996-01-30~2026-08-31
WB,2009-01-01,2009-01-01,no_cik,sec:0001595761:2014-01-09~2026-08-28
WFT,2009-01-01,2009-02-25,no_cik,
WYE,2009-01-01,2009-10-15,no_cik,
