security_code,security_name,quality_tier,strategy_tag_letter,anchor_metric,anchor_value,anchor_scope,anchor_basis,multiple_or_rate,multiple_source,band_low_coef,band_high_coef,shares_out,band_derivation,anchor_quality,upgrade_path,band_is_floor,cycle_assumption,scenario_band_low,scenario_band_high,cycle_note,implied_excess_years,excess_years_ladder,cycle_gap_kind,multiple_regime_flag,band_sensitivity,band_fragile,fair_price_low,fair_price_high,needs_external,note
000063,中兴通讯,L2,D,normalized_profit_2_3y,97.1800,market_cap,2028E 正常化归母中位数 97.18亿（4 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 36.99x（信息技术-通信设备-通信传输设备（6 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,47.8353,model,primary,,true,,,,,,,,,锚±15% → 带 18.35~30.35（基准 21.59~26.39）；通过（隐含股本 47.8353亿 ≈ 现股本 47.8353亿）,false,21.59,26.39,,
000100,TCL科技,L2,H,mid_cycle_profit,17.5097,market_cap,H-2 兜底（取孰低→中枢盈利口径）：中枢归母 = 当期与跨周期营收中位取均值（下降年占比 22%，判混合） 1630.98亿 × 近 5 年（结构断点检验命中）净利率中位 1.07% = 17.51亿；× 自身 5 年 PE 中位 29.83（同期口径）；对照口径 BVPS×PB中位 更高，未采用,29.83,own_history_median,0.85,1.0,208.0086,model,fallback,中枢 EBITDA 与同业成熟期 EV/EBITDA,,mean_reversion_assumed,7.589,8.928,⚑ 即使超额利润持续 20 年也接不上现价（阶梯：N=0年→2.323；N=2年→2.599；N=4年→2.827；N=6年→3.016）——**分歧不在持续年数，在中枢水平本身**：市场认为的正常盈利能力显著高于历史 10 年可支持的水平。应先复核中枢口径（营收基准、净利率窗口）而非讨论周期长度。 ‖ ⚠周期假设显式化：锚 17.5亿 仅为 TTM 归母 50.6亿 的 0.35 倍（最近季年化 62.3亿，2026-03-31）——本带**假设均值回归**。若为结构性变化（供给纪律、格局重构、需求台阶），运行率延续情景的带为 7.589~8.928，与本带相差 3.6 倍。二者取舍是**供给侧判断**（在建产能、资本开支纪律、格局集中度），非财务数据可定；取得该证据前本行不触发 §14 提醒卖出（OI-011）。,>20,N=0年→2.323；N=2年→2.599；N=4年→2.827；N=6年→3.016,中枢水平分歧,,"锚±15% → 带 1.814~2.888（基准 2.134~2.511）；通过（隐含股本 208.0086亿 ≈ 现股本 208.0086亿）｜通用校验二（2025）：带中值处现金回报 3.87%（分红 18.7亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 6.37% vs 要求 [6%,8%] — 总回报落在要求区间内，带自洽｜⚑ 即使超额利润持续 20 年也接不上现价（阶梯：N=0年→2.323；N=2年→2.599；N=4年→2.827；N=6年→3.016）——**分歧不在持续年数，在中枢水平本身**：市场认为的正常盈利能力显著高于历史 10 年可支持的水平。应先复核中枢口径（营收基准、净利率窗口）而非讨论周期长度。 ‖ ⚠周期假设显式化：锚 17.5亿 仅为 TTM 归母 50.6亿 的 0.35 倍（最近季年化 62.3亿，2026-03-31）——本带**假设均值回归**。若为结构性变化（供给纪律、格局重构、需求台阶），运行率延续情景的带为 7.589~8.928，与本带相差 3.6 倍。二者取舍是**供给侧判断**（在建产能、资本开支纪律、格局集中度），非财务数据可定；取得该证据前本行不触发 §14 提醒卖出（OI-011）。",true,2.134,2.511,,
000157,中联重科,L3,C,forward_normalized_profit,60.1500,market_cap,2026E 归母中位数 60.15亿（16 家研报）；g = 2026E→2028E 一致预期归母 CAGR 19.91%（2 年，15 家覆盖；带系数即 PEG 1.0-1.5）,19.91,required_return,1.0,1.5,86.4854,model,primary,,,,,,,,,,,锚±15% → 带 11.77~23.89（基准 13.85~20.77）；通过（隐含股本 86.4854亿 ≈ 现股本 86.4854亿）,false,13.85,20.77,,
000333,美的集团,L2,A,normalized_profit,394.7909,market_cap,A-2：扣非归母 TTM（四单季差分）394.79亿；5年 PE 中位 13.38 → 14.25（已按历史扣非/归母中位 0.939 换算为扣非口径）（窗口 2021-05-17~2026-07-10，现分位 57.8%）,14.25,own_history_median,0.85,1.05,76.1344,model,primary,,,,,,,,,,,"锚±15% → 带 53.39~89.23（基准 62.81~77.59）；通过（隐含股本 76.0908亿 ≈ 现股本 76.1344亿）｜A-1 股东回报口径：2025 年现金分红 327.7亿 + 回购注销率 0.83% = 可分配现金 377.7亿；g=2.50%（分红率 74%，可持续内生增长 5.5% > 永续上限 2.5%（单阶段 Gordon 会结构性低估），仅作对照）→ 带 93.71~115.8；A-2 带中值 70.2。｜两阶段DCF（10年 g1=5.50%→永续 2.5%，r=7.0%）每股 144.1；**现价反解隐含折现率 r≈10.5%**｜通用校验二（2025）：带中值处现金回报 7.07%（分红 327.7亿 + 回购注销 0.83%） + 内生增长 2.50% = 总回报 9.57% vs 要求 [6%,8%] — 总回报高于要求区间，带偏保守",true,62.81,77.59,,
000338,潍柴动力,L2,C,forward_normalized_profit,144.8200,market_cap,2026E 归母中位数 144.82亿（14 家研报）；g = 2026E→2028E 一致预期归母 CAGR 19.55%（2 年，11 家覆盖；带系数即 PEG 1.0-1.5）,19.55,required_return,1.0,1.5,86.6214,model,primary,,,,,,,,,,,锚±15% → 带 27.78~56.38（基准 32.69~49.03）；通过（隐含股本 87.0203亿 ≈ 现股本 86.6214亿）,false,32.69,49.03,,
000403,派林生物,L2,C,repaired_normalized_profit,4.5043,market_cap,C 增长前提不成立（历史实现 3 年 CAGR -10.6% ≤0）→ 改按 E 修复口径：TTM 营收 26.01亿 × 历史中枢净利率 17.32%（现净利率 12.35%，处中枢 80% 以下=困境）= 4.50亿 × 自身 5 年 PE 中位 30.46,30.46,own_history_median,0.85,1.0,9.5040,model,fallback,增长证伪，按 §6.5.0 复核应否改判 E 落难白马,,,,,,,,,,锚±15% → 带 10.43~16.6（基准 12.27~14.44）；通过（隐含股本 9.5040亿 ≈ 现股本 9.5040亿）,true,12.27,14.44,,
000408,藏格矿业,L2,F,mid_cycle_profit,22.1673,market_cap,F-2 兜底（取孰低→中枢盈利口径）：中枢归母 = 跨周期营收中位（营收下降年占比 56% ≥30%，判周期摆动） 32.12亿 × 近 5 年（结构断点检验命中）净利率中位 69.01% = 22.17亿；× 自身 5 年 PE 中位 20.52（同期口径）；对照口径 BVPS×PB中位 更高，未采用,20.52,own_history_median,0.85,1.0,15.6891,model,fallback,资源储量与 NAV（储量报告/年报储量披露）,,mean_reversion_assumed,69.98,82.33,⚑ 即使超额利润持续 20 年也接不上现价（阶梯：N=0年→26.82；N=2年→29.54；N=4年→31.79；N=6年→33.65）——**分歧不在持续年数，在中枢水平本身**：市场认为的正常盈利能力显著高于历史 10 年可支持的水平。应先复核中枢口径（营收基准、净利率窗口）而非讨论周期长度。 ‖ ⚠周期假设显式化：锚 22.2亿 仅为 TTM 归母 46.8亿 的 0.47 倍（最近季年化 62.9亿，2026-03-31）——本带**假设均值回归**。若为结构性变化（供给纪律、格局重构、需求台阶），运行率延续情景的带为 69.98~82.33，与本带相差 2.8 倍。二者取舍是**供给侧判断**（在建产能、资本开支纪律、格局集中度），非财务数据可定；取得该证据前本行不触发 §14 提醒卖出（OI-011）。,>20,N=0年→26.82；N=2年→29.54；N=4年→31.79；N=6年→33.65,中枢水平分歧,,锚±15% → 带 20.95~33.34（基准 24.64~28.99）；通过（隐含股本 15.7009亿 ≈ 现股本 15.6891亿）｜⚑ 即使超额利润持续 20 年也接不上现价（阶梯：N=0年→26.82；N=2年→29.54；N=4年→31.79；N=6年→33.65）——**分歧不在持续年数，在中枢水平本身**：市场认为的正常盈利能力显著高于历史 10 年可支持的水平。应先复核中枢口径（营收基准、净利率窗口）而非讨论周期长度。 ‖ ⚠周期假设显式化：锚 22.2亿 仅为 TTM 归母 46.8亿 的 0.47 倍（最近季年化 62.9亿，2026-03-31）——本带**假设均值回归**。若为结构性变化（供给纪律、格局重构、需求台阶），运行率延续情景的带为 69.98~82.33，与本带相差 2.8 倍。二者取舍是**供给侧判断**（在建产能、资本开支纪律、格局集中度），非财务数据可定；取得该证据前本行不触发 §14 提醒卖出（OI-011）。,true,24.64,28.99,,
000423,东阿阿胶,L2,A,annual_distributable_cash,17.4233,market_cap,"A-1（与 A-2 取孰低，本行 A-1 更低）：可分配现金 17.4亿（2025 现金分红 + 回购注销）÷ (r 7.0% − g 0.22%) × 分层系数 [0.85, 1.05]",14.7489,required_return,0.85,1.05,6.3983,model,primary,,,,,,,,,,,"锚±15% → 带 29.02~48.5（基准 34.14~42.17）；通过（隐含股本 6.4355亿 ≈ 现股本 6.3983亿）｜A-1 股东回报口径：2025 年现金分红 17.4亿 + 回购注销率 0.00% = 可分配现金 17.4亿；g=0.22%（分红率 98%，参与取孰低）→ 带 34.14~42.17；A-2 带中值 91.25。｜两阶段DCF（10年 g1=0.22%→永续 2.5%，r=7.0%）每股 51.57；**现价反解隐含折现率 r≈7.5%**｜通用校验二（2025）：带中值处现金回报 7.14%（分红 17.4亿 + 回购注销 0.00%） + 内生增长 0.22% = 总回报 7.36% vs 要求 [6%,8%] — 总回报落在要求区间内，带自洽",true,34.14,42.17,,
000425,徐工机械,L2,C,forward_normalized_profit,83.4694,market_cap,2026E 归母中位数 83.47亿（14 家研报）；g = 2026E→2028E 一致预期归母 CAGR 22.73%（2 年，12 家覆盖；带系数即 PEG 1.0-1.5）,22.73,required_return,1.0,1.5,117.1121,model,primary,,,,,,,,,,,锚±15% → 带 13.77~27.95（基准 16.2~24.3）；通过（隐含股本 117.3196亿 ≈ 现股本 117.1121亿）,false,16.2,24.3,,
000538,云南白药,L1,A,normalized_profit,49.4233,market_cap,A-2：扣非归母 TTM（四单季差分）49.42亿；5年 PE 中位 23.66 → 25.4（已按历史扣非/归母中位 0.932 换算为扣非口径）（窗口 2021-05-17~2026-07-10，现分位 1.4%）,25.4,own_history_median,0.9,1.15,17.8426,model,primary,,,,,,,,,,现PE处5年1.4%分位（低位极端）,"锚±15% → 带 53.82~93.05（基准 63.32~80.91）；通过（隐含股本 17.8426亿 ≈ 现股本 17.8426亿）｜A-1 股东回报口径：2025 年现金分红 28.2亿 + 回购注销率 0.00% = 可分配现金 28.2亿；g=2.50%（分红率 54%，分红率 54% <60%，仅作对照）→ 带 31.66~40.45；A-2 带中值 72.12。｜两阶段DCF（10年 g1=5.55%→永续 2.5%，r=7.0%）每股 46.14；**现价反解隐含折现率 r≈6.8%**｜通用校验二（2025）：带中值处现金回报 2.20%（分红 28.2亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 4.70% vs 要求 [6%,8%] — 总回报低于要求区间，带偏乐观｜⚑倍数制度提示：现PE处5年1.4%分位（低位极端）——历史中位可能锚在另一个估值制度上",true,63.32,80.91,,
