market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,matrix_state,band_derivation,band_status,anchor_quality,band_is_floor,valuation_unvaluable_reason,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,upgrade_path,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,total_market_cap_bn,fair_price_low,fair_price_high,fair_price_basis,valuation_pe_ttm,valuation_pb,valuation_reason,valuation_reviewed_at,valuation_evidence_event,valuation_price_as_of,evidence_available_at,pool_as_of,source_file
A_SHARE,600519,贵州茅台,SSE,L1,L1,90.15,core,buyable,dossier,ok,primary,,,,,ok,,,,通用 A-2 用自身 5 年 PE 中位 29.91 作倍数，给出 1778-2271 判低估。但该中位形成于白酒高景气期、隐含增速远高于当前的 5%，属 §15.2 第 5 条「相对法看不见系统性重估」的典型——白酒板块的估值中枢已整体下移。本档改用**派息折现隐含 PE**，把「75% 分红率 + 5% 增长 + 8.5% 折现率」直接翻译成倍数，结论由低估改为中性。,A-现金流复利型,中性,valuation_202607_b01,1350.6,1688.3600,1346,1719,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × 派息折现隐含PE。2026E 一致预期归母中位 849.4亿（16 家）× 合理 PE 22 × [0.90,1.15]（L1）÷ 12.4989亿股 = 1346~1719。**PE 22 的来源**：分红率约 75%、可持续增长约 5%（2026E→2028E 一致预期复合 5.2%）、r=8.5% → `派息率/(r−g) = 0.75/0.035 = 21.4x`，取整 22。**不用自身 5 年 PE 中位 29.91**——该中位形成于 2021-2023 白酒高景气期，隐含的增速远高于当前 5%（§15.2 第 5 条）；正是这个差异使通用 A-2 口径给出 1778-2271 的「低估」。交叉校验：现价对应 TTM 归母 827.2亿 的 PE 20.4x、2026E 20.0x；股息率约 3.7% + 增长 5% ",20.41,7.25,PE-TTM 18.2处5年0.8%分位（历史区间底），PB同处底部。FY2025利润首次下滑-4.5%后2026Q1已回正(+1.5%，营收+6.3%)，一致预期恢复约5%增长。75%分红率承诺下股息率4.1%，加FCF收益率5.3%构成9%+的硬回报，预期年化约14%≥12%。市场已按长期萎缩定价，批价企稳即有预期差；bull case未定价。周期风险（批价/库存）已被极低估值分位覆盖。。2026-07-20 express（§7.4.6 强信号×公告级催化）：出厂价+7.9%为定价权与需求企稳的公告级确认，bull case『批价回升』部分兑现；带按2026年权重上移3%至1647-2058，现价1320.8仍低于带底，低估结论不变（空间约+40%）,2026-04-25,一季报,2026-08-02,2026-04-25,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000333,美的集团,SZSE,L2,L2,78.1,core,holdable,dossier,ok,primary,,,,,ok,,,,本档同时解决两件事：①通用 A-2 用 TTM 扣非配自身 PE 中位得 62.69-77.44 判**较高估**并触发减仓提醒，而两阶段 DCF 隐含 9.8% 折现率读作**较低估**——同一家公司两法给相反结论，是 OI-016 记录的判例；②本档取折中倍数 15x 得中性，**并把分歧显式写入而非藏在取孰低里**。跟踪指标以空调排产、零售量价这类月度前瞻量为主，因为白电景气的拐点先于财报出现。,A-现金流复利型,中性,valuation_202607_b01,87.6,668.0570,78.8,97.34,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × 相对法与绝对法折中倍数。2026E 一致预期归母中位 471.4亿（16 家）× 合理 PE 15 × [0.85,1.05] ÷ 76.2749亿股 = 78.8~97.34。**PE 15 是显式折中**：自身 5 年 PE 中位 13.38（扣非口径换算 14.25）说「比自身历史略贵」——注意其现分位已达 **81.6%**；而两阶段 DCF 反解隐含折现率 **9.8%**（§6.6 A 档标准读作较低估）说「按现价买入的年化回报高于 8.5% 要求」。两法分歧已久（OI-016 判例），本档不再取孰低、也不取孰高，取 15x 落在两者之间并**把分歧写明**。交叉校验：现价对应 TTM 归母 442.0亿 的 PE 15.1x、2026E 14.2x；ROE 19.7%、分红率约 65%。",15.12,3.28,预期年化名义约15%（FCF收益率7%+股息回购5%+保守增长3%），但2026Q1扣非-14%显示国补退坡后白电景气回落，全年增长需验证；PE处自身5年中位数附近（57.8%分位），非历史低位。质量与股东回报扎实、价格有吸引力，但存在业绩验证折扣，定较低估而非低估。,2026-04-30,一季报,2026-08-02,2026-04-30,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603288,海天味业,SSE,L2,L2,78.0,core,trim_alert,dossier,ok,primary,,,,,ok,,,,"**v1.54 重做推导（用户质疑「25x 中轴过于草率」，质疑成立）**。原口径直接取 PE 25 作中轴，只有「PEG 2.5 偏贵」这一句定性判断支撑，属拍脑袋。现改为**三阶段股利折现**，把增长年数、衰减路径、分红率、终值增长、折现率全部显式化，可逐项证伪。
**结论未变但性质变了**：新带 26.81-32.77 仍判较高估（原 28.55-35.26 亦为较高估），隐含 PE 由拍的 25.0 变为算出的 23.9——两者仅差 4%，说明原判断方向没错，但**当时无法回答「凭什么是 25」**。
**为什么不用自身 5 年 PE 中位 38.34**（现分位 6.2%）：该中位形成于 2020-2021 消费股估值高峰，彼时 ROE 36%、毛利率 46%，与当前 ROE 19.6%、毛利率 40.2% 不是同一家公司的盈利能力（§15.2 第 5 条）。
**核心张力已写入",A-现金流复利型,高估,valuation_202607_b01,38.44,224.9440,24.13,29.49,"逐票档案（§6.5.7，脱离通用模型）：三阶段股利折现（DDM）：3年@10% → 5年衰减 → 永续3%，r=8.5%。E0 = TTM 归母 72.80亿；**分红率 88.1%**；终值期分红率 = 1 − 3%/19.59% = 84.7%；r = 8.5%。三阶段：**1-3 年 g=10.0%（= 一致预期窗口长度，不外推）** → 4-8 年线性衰减 → 永续 3%。现值 **1569亿** → 每股 **26.81**（隐含 PE 21.5x）× [0.90,1.10]（现值锚不叠加安全边际）= 24.13~29.49。**内生一致性**：ROE 19.59% × 留存 11.9% = **2.33%**，与 g1 的 10.0% 差 7.7pp，该差额须由利润率或周转改善贡献。｜**v1.56 修订**：高增长年数由 5 年改为 **3 年（= 一致预期窗口长度）**，不",30.9,6.02,PE 27.1处5年最低分位（0.7%），增长已连续4个季度11-15%重新验证，一致预期26-28年约11%。但绝对估值27x下FCF收益率仅3.9%、股息率2.3%，硬回报偏薄，预期年化约13.5%处低估/较低估边界；调味品需求与餐饮景气仍有不确定性，按从严原则定较低估。,2026-04-28,一季报,2026-08-02,2026-04-28,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603195,公牛集团,SSE,L2,L2,76.55,core,holdable,dossier,ok,primary,,,,,ok,,,,通用 A-2 得 48.13-59.45 判较低估；本档用前瞻锚配 ROE 修正倍数得 40.25-49.73 判中性。差别主因是 A-2 的锚为 TTM 扣非、倍数为自身 PE 中位，而本档用 2026E 一致预期（已含 2025 年下滑后的低基数）。**同时把地产竣工列入跟踪**——墙开开关是地产后周期品类，§5.7.3 的判据对它同样适用。,A-现金流复利型,中性,valuation_202607_b01,41.73,75.2580,40.25,49.73,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG（高 ROE 修正）+ 地产链跟踪。2026E 一致预期归母中位 42.7亿（12 家）× 合理 PE 20（2026E→2028E 复合 7.0%，ROE 五年 24.9~29.2%，按 OI-005 高 ROE 给 PEG 约 2.9——低增长高资本效率不适用 PEG 1.0）× [0.85,1.05] ÷ 18.0327亿股 = 40.25~49.73。交叉校验：现价对应 TTM 归母 41.5亿 的 PE 18.1x；自身 5 年 PE 中位 25.5 处 **3.3% 分位**、PB 5.23 vs 中位 6.68 处 4.6% 分位，两者均在自身历史最便宜端。",18.12,5.27,PE-TTM 16.3处5年0.2%分位（历史绝对低位）。FY2025受地产链拖累-4.7%后，2026Q1扣非+15%重新加速。FCF收益率7.5%+股息率4.2%合计近12%硬回报，加保守增长3%与温和修复，预期年化约16%≥12%。品类垄断（转换器/墙开70%+份额）现金牛属性未变，市场按持续衰退定价，预期差明确。,2026-04-30,一季报,2026-08-02,2026-04-30,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,601899,紫金矿业,SSE,L2,L2,74.4,core,buyable,dossier,ok,primary,,,,,ok,,,,脱离通用模型的理由：F-2「取孰低」在 PE 腿（PE-TTM 14.2，5年25.3%分位=便宜）与 PB 腿（4.62，82.8%分位=贵）之间反复翻转，v1.32/v1.38/v1.41/v1.42/v1.46 五个版本反复调整仍未稳定。**争议点已显式化**：本带假设 827亿 中枢可持续；若判定其中含不可持续的金属价格红利，应改用归一化净利率重算中枢并同步下移本带——该判断由用户拍板，不由通用公式默认。,F-资源NAV型,较低估,valuation_202607_b01,32.95,876.1640,37.78,46.67,"逐票档案（§6.5.7，脱离通用模型）：前瞻中枢盈利 × 终值PE（剔除 PB 腿）。中枢归母 827.00亿（§6.5.4 v1.41 加权净利率口径，已按 v1.42 上限收敛至一致预期隐含净利率）× 终值 PE 14.29（L2：1/(10%−3%)）× 分层系数 [0.85, 1.05] ÷ 总股本 265.9071亿股 = 37.78~46.67。**与通用 F-2 的唯一差别是剔除 PB 腿**：F-2 取孰低会选中 BVPS 7.42 × 自身5年PB中位 3.51 = 26.04 判高估，而 PB 对本公司系统性偏低——账面净资产是矿权的历史取得成本，紫金的价值恰恰来自低价收购矿权再开发，账面不反映矿山当前经济价值。另：按 (ROE−g)/(COE−g) 反推，现 ROE 33.04% 对应合理 PB 4.29，现 PB 4.62 仅高约 8%，而非对静态中位 3.51 的",14.2,4.62,今日H1预告+68%坐实高景气，前瞻PE仅8.8x；但当前利润含明显金价周期溢价（金较2024中枢涨超60%），按中枢价格+2027产量正常化利润600-700亿计，中枢FCF收益率约7%落在较低估档（7-10%），PB3.89亦处5年中位上方而非底部。量增真实（铜金8-10%/年）、成本曲线优势稳固，给较低估而非中性；未达低估（需中枢FCF≥10%或市值≤NAV*70%）。,2026-07-10,业绩预告,2026-08-02,2026-07-10,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600900,长江电力,SSE,L1,L1,87.1,core,holdable,dossier,ok,primary,,,,,ok,,,,通用 K-2 得 22.5-28.75，本档 21.39-27.33 接近但推导显式化为「分红率/(r−g)」，使**分红承诺**这一最直接的证伪路径可跟踪。长江电力是典型的长久期现金流资产，**十年期国债收益率对其估值的影响不亚于经营数据**，故列入高频跟踪。,K-稳态现金分配型,较高估,valuation_202607_b01,29.09,711.7800,21.39,27.33,"逐票档案（§6.5.7，脱离通用模型）：K 稳态现金分配（Gordon，r=6.5%）。2026E 一致预期归母中位 356.8亿（12 家）× 合理 PE 16.3 × [0.90,1.15]（L1）÷ 244.6820亿股 = 21.39~27.33。**PE 16.3 的来源**：分红承诺 ≥70%（2026-2030 年）、可持续增长 2.2%（2026E→2028E 一致预期复合；乌东德/白鹤滩注入后增量主要来自来水与电价而非装机）、K 类 r=6.5%（§6.5.4 v1.35 受监管长久期资产口径）→ `0.70/(6.5%−2.2%) = 16.3x`。交叉校验：现价对应 TTM 归母 360.8亿 的 PE 19.7x；自身 5 年 PE 中位 20.63（33.5% 分位）。",19.73,3.41,股息率约3.5%高于无风险利率约1.8pt、PB3.29对ROE15.9%未透支，股东回报清晰；但PE19x、PB处5年中位上方，股息率处自身历史偏低位，联调与财务费用红利已在盈利中兑现大半，长期增长仅2-3%。预期年化约6.5-7%（股息3.5%+增长3%），稳健但弹性有限，属估值大致合理，定中性。,2026-04-30,一季报,2026-08-02,2026-04-30,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,601088,中国神华,SSE,L1,L1,77.7,core,trim_alert,dossier,ok,primary,,,,,ok,,,,通用 F-资源NAV 得 26.07-30.67 判高估。本档 29.39~37.55 同判高估但幅度收敛。**关键点**：自身 5 年 PE 中位 11.74 已处 97.5% 分位——用它作倍数会得出比本档更低的带，属 §15.2 第 5 条的反向陷阱（不只是「中位偏高」会误导，「中位偏低而现价处极端高位」同样会）。本档改用派息折现口径，把**分红率**这一最实在的输入显式化。,F-资源NAV型,高估,valuation_202607_b01,45.69,990.9900,29.39,37.55,"逐票档案（§6.5.7，脱离通用模型）：高分红资源股：派息折现隐含 PE。2026E 一致预期归母中位 566.6亿（16 家）× 合理 PE 12.5 × [0.90,1.15]（L1）÷ 216.8930亿股 = 29.39~37.55。**PE 12.5 的来源**：分红率约 75%、可持续增长约 2%（煤炭产量与长协价格稳定，2026E→2028E 一致预期复合 5.5% 主要来自电力与运输）、r=8% → `0.75/(8%−2%) = 12.5x`。**不用自身 5 年 PE 中位 11.74**——现分位已达 **97.5%**（自身历史最贵端），沿用会得出更低的带、构成与「用中位」相反方向的误导。交叉校验：现价对应 2026E PE 17.5x、TTM PE 17.6x；ROE 13%（由 2022 年 18% 回落）。",19.22,2.07,PE-TTM 17.7处5年94.6%分位：盈利随煤价下行（FY2025扣非-19.2%、Q1'26 -10.7%）而股价因红利属性坚挺，估值被动抬升。按中枢利润550-600亿计中枢FCF收益率仅5.5-6%，低于较低估档（7-10%）门槛；股息率4.3%仍具吸引力且资产负债表极强，不构成高估（未依赖极端煤价），但已无安全边际折扣，定中性。。2026-07-20 express（§7.4.6：B×强信号×当日公告级催化——①控股股东国家能源集团公告继续推进优质资产注入；②2026年保持现金分红频次、继续中期分红；③6月经营数据：商品煤产量4270万吨(-1.4%)、销售量5050万吨(-4.9%)）：资产注入为既有避免同业竞争协议的延续性表态、无新增标的/时间表/对价（新街矿区与杭锦能源已列入带的bull触发条件），分红延续已含于75%分红率假设，6月产销小幅下滑与中枢归母550-600亿假设一致，带不变（40.6-44.3）；现价46.14越带顶+4%现档较高估（§6.2.1.6自动定档），L1×较高估需四段+§6.6条件（§10闸门核对）,2026-07-15,业绩预告,2026-08-02,2026-07-15,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600938,中国海油,SSE,L2,L2,76.5,core,trim_alert,dossier,ok,primary,,,,,ok,,,,通用 F-资源NAV 得 23.65-27.83 判较高估，本档 24.52~30.29 同判较高估。本档的关键处置是**拒绝采信跳升 29% 的一致预期**并把它写成并列情景——与紫金矿业、厦门钨业、北方稀土、神火股份同一原则：资源股的一致预期隐含价格假设，不能当作已兑现事实。,F-资源NAV型,较高估,valuation_202607_b01,32.26,1533.3160,24.52,30.29,"逐票档案（§6.5.7，脱离通用模型）：TTM 归母（拒绝顺周期外推）× 油气股倍数。TTM 归母 1246.6亿 × 合理 PE 11 × [0.85,1.05] ÷ 475.2967亿股 = 24.52~30.29。**不采信 2026E 一致预期 1609.8亿**（15 家）——较 TTM 跳升 **29%**、较 2025 年实际 1220.8亿 跳升 32%，对油气生产商属 §15.2 第 6 条的顺周期外推（一致预期隐含更高油价）。**并列情景**：若 1609.8亿 兑现且可持续，带为 31.7~39.1（现价 32.26 落入带内、转中性）——两者之差即「布伦特油价中枢在何处」之争。交叉校验：现价对应 TTM PE 12.3x；自身 5 年 PE 中位 9.03 处 **90.4% 分位**；ROE 由 2022 年 26% 降至 2025 年 16%。",12.3,1.88,当前油价接近中枢假设，正常化利润1250-1400亿对应中枢PE约10x、全口径FCF收益率约5.6%（capex高强度支撑产量+6%/年），低于较低估档。股息率约4%+产量增长提供约10%年化回报底盘，成本曲线全球最低梯队；但PE/PB均处自身中位上方，无中枢折扣，26E一致预期+32%隐含的油价回升不可依赖。定中性。,2026-04-29,一季报,2026-08-02,2026-04-29,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300308,中际旭创,SZSE,L2,L2,67.55,core,trim_alert,model,ok,primary,,,,,ok,,,,,D-产业链爆发/关键瓶颈型,较高估,valuation_202607_b01,902.01,1055.1120,706.2,863.1,2028E 正常化归母中位数 777.15亿（16 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 28.84x（信息技术-通信设备-通信传输设备（6 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,70.58,30.46,三张票全部验证（需求/瓶颈/利润），2026Q1单季+262%、盈利预测持续大幅上修（26E从年初约250亿升至302亿）。但当前市值1.22万亿已达bull case 2027合理市值（532亿×22x）的约104%，处于100-120%档且依赖AI capex持续扩张不减速；PB35x处历史97%分位。按D档标准定较高估（100-120%且盈利预测仍在上修），L1可入池但操作上须右侧信号+上修持续双确认。,2026-04-17,一季报,2026-08-02,2026-04-17,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002371,北方华创,SZSE,L1,L1,80.1,core,trim_alert,dossier,ok,primary,,,,,ok,,,,通用 D 口径得 228.8-279.6 判高估。本档用 PEG 1.0 配前瞻锚得 315.7-403.4，同判高估但幅度收敛（价/带顶由 2.46x 降至 1.70x）——D 的远期现值锚用终值 PE 16.67，对 35.6% 复合增长的公司过低。,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b01,687.0,498.5480,315.7,403.4,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.0（半导体设备）。2026E 一致预期归母中位 71.5亿（16 家）× 合理 PE 35.6（PEG 1.0 × 2026E→2028E 复合 35.6%）× [0.90,1.15]（L1）÷ 7.2562亿股 = 315.7~403.4。交叉校验：现价对应 2026E PE **69.7x**、2028E 37.9x；自身 5 年 PE 中位 54.75（71.2% 分位）。**归母 2020→2025 由 5.4亿 增至 55.2亿（10.2 倍）而 ROE 仅由 12% 升至 16%**——扩张伴随大量股权融资，资本回报提升有限，故不给高于 PEG 1.0 的倍数。",89.41,12.87,三张票中利润票失效：FY2025营收+31%但归母-1.8%，净利率由19%滑至13.7%，2026Q1（+3.4%）仍未见底，2025实绩较一年前一致预期大幅miss、预测方向是下修而非上修。当前5813亿市值已达2027一致预期利润×40x的约140%、2028 bull case的108%+，透支2-3年窗口。平台地位与国产替代逻辑不变（质量结论不受影响），但估值已计入极端乐观利润率修复，定高估，不入池。,2026-04-30,一季报,2026-08-02,2026-04-30,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
