security_code,security_name,quality_tier,report_date,notice_date,available_at,status,reason,eps_ttm,roe_ttm,roe_source,bps,eps0,roe0,roe_anchor,roe_trend,roe_window,roe_efficiency,incremental_roe,payout,g_trailing,g_sustainable,g0,g0_capped,r_mode,rf,erp,beta,r,g_terminal,roe_terminal,intrinsic_value,band_low,band_high,mos,max_buy_price,implied_pe,pe_on_ttm_eps,terminal_share,min_payout
000011,深物业A,L2,2000-06-30,2001-08-16,2001-08-16,unavailable,2001-08-16 当时无可观测的 R_f/ERP —— **不外推、不借用后来的利率**（§12.4）；须补 cost_of_equity_inputs.csv 的历史序列,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000011,深物业A,L2,2000-12-31,2002-04-27,2002-04-27,unavailable,已披露年报 ROE 仅 2 年 < 要求 3 年,0.1000,0.2410,weightavg_ttm,0.4880,,,0.1324,,5,1.0000,,,,,,,market,0.0286,0.0514,1.00,0.0800,0.0286,0.1100,,,,0.20,,,,,
000011,深物业A,L2,2001-03-31,2001-04-28,2001-04-28,unavailable,2001-04-28 当时无可观测的 R_f/ERP —— **不外推、不借用后来的利率**（§12.4）；须补 cost_of_equity_inputs.csv 的历史序列,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000011,深物业A,L2,2001-06-30,2002-08-15,2002-08-15,unavailable,已披露年报 ROE 仅 2 年 < 要求 3 年,,,,0.5090,,,0.1324,,5,1.0000,,,,,,,market,0.0287,0.0514,1.00,0.0801,0.0287,0.1101,,,,0.20,,,,,
000011,深物业A,L2,2001-09-30,2002-10-25,2002-10-25,unavailable,已披露年报 ROE 仅 2 年 < 要求 3 年,,,,0.5300,,,0.1324,,5,1.0000,,,,,,,market,0.0314,0.0514,1.00,0.0828,0.0300,0.1128,,,,0.20,,,,,
000011,深物业A,L2,2001-12-31,2003-04-19,2003-04-19,ok,,0.1594,0.3579,weightavg_ttm,0.5280,0.1272,0.2410,0.2410,,5,1.0000,,0.0000,0.9868,0.2410,0.2410,,market,0.0292,0.0514,1.00,0.0807,0.0292,0.1107,2.1043,1.8939,2.3147,0.20,1.6834,16.54,13.20,1.0000,0.0000
000011,深物业A,L2,2002-03-31,2002-04-30,2002-04-30,unavailable,已披露年报 ROE 仅 2 年 < 要求 3 年,,,,0.5715,,,0.1324,,5,1.0000,,,,,,,market,0.0250,0.0514,1.00,0.0765,0.0250,0.1065,,,,0.20,,,,,
000011,深物业A,L2,2002-06-30,2003-08-13,2003-08-13,ok,,0.1505,0.3384,weightavg_ttm,0.5400,0.1301,0.2410,0.2410,,5,1.0000,,0.0000,0.8282,0.2410,0.2410,,market,0.0293,0.0514,1.00,0.0807,0.0293,0.1107,2.1515,1.9363,2.3666,0.20,1.7212,16.53,14.30,1.0000,0.0000
000011,深物业A,L2,2002-09-30,2003-10-24,2003-10-24,ok,,,,,0.5430,0.1309,0.2410,0.2410,,5,1.0000,,0.0000,,0.2410,0.2410,,market,0.0324,0.0514,1.00,0.0838,0.0300,0.1138,2.0950,1.8855,2.3045,0.20,1.6760,16.01,,1.0000,0.0000
000011,深物业A,L2,2002-12-31,2004-04-19,2004-04-19,ok,,0.0639,0.1176,weightavg_ttm,0.6240,0.1119,0.1793,0.1793,,9,0.1633,,0.0000,-0.0694,0.1793,0.1793,,market,0.0392,0.0514,1.00,0.0906,0.0300,0.1206,1.5913,1.4322,1.7505,0.20,1.2731,14.22,24.90,0.9079,0.0000
000011,深物业A,L2,2003-03-31,2004-04-30,2004-04-30,ok,,,,,0.6238,0.1118,0.1793,0.1793,,9,0.1633,,0.0000,,0.1793,0.1793,,market,0.0428,0.0514,1.00,0.0943,0.0300,0.1243,1.5158,1.3642,1.6674,0.20,1.2127,13.55,,0.8841,0.0000
000011,深物业A,L2,2003-06-30,2004-08-14,2004-08-14,ok,,,,,0.6380,0.1144,0.1793,0.1793,,9,0.1633,,0.0000,-0.0587,0.1793,0.1793,,market,0.0460,0.0514,1.00,0.0974,0.0300,0.1274,1.4906,1.3415,1.6396,0.20,1.1925,13.03,,0.8636,0.0000
000011,深物业A,L2,2003-09-30,2004-10-19,2004-10-19,ok,,,,,0.6471,0.1160,0.1793,0.1793,,9,0.1633,,0.0000,,0.1793,0.1793,,market,0.0513,0.0514,1.00,0.1027,0.0300,0.1327,1.4215,1.2794,1.5637,0.20,1.1372,12.25,,0.8289,0.0000
000011,深物业A,L2,2003-12-31,2005-03-01,2005-03-01,ok,,0.1400,0.2046,weightavg_ttm,0.8750,0.1790,0.2046,0.2046,,9,0.2734,0.1078,0.0000,1.4260,0.2046,0.2046,,market,0.0483,0.0514,1.00,0.0998,0.0300,0.1298,2.3001,2.0701,2.5301,0.20,1.8401,12.85,16.43,0.9031,0.0000
000011,深物业A,L2,2004-03-31,2005-04-20,2005-04-20,ok,,,,,0.8755,0.1791,0.2046,0.2046,,9,0.2734,0.1078,0.0000,,0.2046,0.2046,,market,0.0412,0.0514,1.00,0.0926,0.0300,0.1226,2.5146,2.2631,2.7660,0.20,2.0116,14.04,,0.9450,0.0000
000011,深物业A,L2,2004-06-30,2005-08-13,2005-08-13,ok,,,,,0.8909,0.1823,0.2046,0.2046,,9,0.2734,0.1078,0.0000,0.8872,0.2046,0.2046,,market,0.0339,0.0514,1.00,0.0853,0.0300,0.1153,2.8254,2.5428,3.1079,0.20,2.2603,15.50,,0.9823,0.0000
000011,深物业A,L2,2004-09-30,2005-10-22,2005-10-22,ok,,,,,0.9241,0.1891,0.2046,0.2046,,9,0.2734,0.1078,0.0000,,0.2046,0.2046,,market,0.0324,0.0514,1.00,0.0838,0.0300,0.1138,2.9915,2.6924,3.2907,0.20,2.3932,15.82,,0.9883,0.0000
000011,深物业A,L2,2004-12-31,2006-03-11,2006-03-11,ok,,0.1669,0.1741,weightavg_ttm,1.0470,0.1982,0.1894,0.1894,,9,0.2172,0.1197,0.0000,0.0086,0.1894,0.1894,,market,0.0293,0.0514,1.00,0.0807,0.0293,0.1107,3.2413,2.9171,3.5654,0.20,2.5930,16.35,19.42,0.9797,0.0000
000011,深物业A,L2,2005-03-31,2006-04-20,2006-04-20,ok,,,,,1.0470,0.1982,0.1894,0.1894,,9,0.2172,0.1197,0.0000,-0.0415,0.1894,0.1894,,market,0.0294,0.0514,1.00,0.0808,0.0294,0.1108,3.2387,2.9148,3.5625,0.20,2.5909,16.34,,0.9794,0.0000
000011,深物业A,L2,2005-06-30,2006-08-16,2006-08-16,ok,,0.1792,0.1827,weightavg_ttm,1.0746,0.2035,0.1894,0.1894,,9,0.2172,0.1197,0.0000,0.0366,0.1894,0.1894,,market,0.0326,0.0514,1.00,0.0840,0.0300,0.1140,3.1871,2.8684,3.5058,0.20,2.5497,15.66,17.79,0.9653,0.0000
000011,深物业A,L2,2005-09-30,2006-10-21,2006-10-21,ok,,,,,1.1023,0.2087,0.1894,0.1894,,9,0.2172,0.1197,0.0000,-0.0319,0.1894,0.1894,,market,0.0300,0.0514,1.00,0.0814,0.0300,0.1114,3.3978,3.0580,3.7376,0.20,2.7183,16.28,,0.9779,0.0000
000011,深物业A,L2,2005-12-31,2007-04-28,2007-04-28,ok,,0.1500,0.1362,weightavg_ttm,1.2000,0.2089,0.1741,0.1741,,9,0.1540,-0.0140,0.0000,0.3133,0.1741,0.1741,,market,0.0343,0.0514,1.00,0.0858,0.0300,0.1158,3.1717,2.8546,3.4889,0.20,2.5374,15.18,21.14,0.9262,0.0000
000011,深物业A,L2,2006-03-31,2007-04-30,2007-04-30,ok,,,,,1.1837,0.2061,0.1741,0.1741,,9,0.1540,-0.0140,0.0000,0.2668,0.1741,0.1741,,market,0.0359,0.0514,1.00,0.0873,0.0300,0.1173,3.0594,2.7535,3.3654,0.20,2.4475,14.85,,0.9167,0.0000
000011,深物业A,L2,2006-06-30,2007-08-14,2007-08-14,ok,,0.0860,0.0727,weightavg_ttm,1.1402,0.1985,0.1741,0.1741,,9,0.1540,-0.0140,0.0000,0.1079,0.1741,0.1741,,market,0.0434,0.0514,1.00,0.0948,0.0300,0.1248,2.6674,2.4007,2.9342,0.20,2.1339,13.44,31.02,0.8685,0.0000
000011,深物业A,L2,2006-09-30,2007-10-31,2007-10-31,ok,,,,,1.1139,0.1939,0.1741,0.1741,,9,0.1540,-0.0140,0.0000,-0.2102,0.1741,0.1741,,market,0.0449,0.0514,1.00,0.0964,0.0300,0.1264,2.5572,2.3014,2.8129,0.20,2.0457,13.19,,0.8586,0.0000
000011,深物业A,L2,2006-12-31,2008-04-15,2008-04-15,ok,,-0.0832,-0.0759,weightavg_ttm,1.0780,0.1673,0.1552,0.1552,,9,0.1058,-0.3240,0.0000,,0.1552,0.1552,,market,0.0405,0.0514,1.00,0.0919,0.0300,0.1219,2.3298,2.0968,2.5628,0.20,1.8638,13.93,,0.8393,0.0000
000011,深物业A,L2,2007-03-31,2008-04-26,2008-04-26,ok,,-0.0796,-0.0728,eps_over_bps,1.0930,0.1696,0.1552,0.1552,,9,0.1058,-0.3240,0.0000,,0.1552,0.1552,,market,0.0405,0.0514,1.00,0.0919,0.0300,0.1219,2.3622,2.1260,2.5984,0.20,1.8898,13.93,,0.8393,0.0000
000011,深物业A,L2,2007-06-30,2008-08-14,2008-08-14,ok,,-0.0757,-0.0651,weightavg_ttm,1.0692,0.1659,0.1552,0.1552,,9,0.1058,-0.3240,0.0000,,0.1552,0.1552,,market,0.0444,0.0514,1.00,0.0958,0.0300,0.1258,2.1999,1.9799,2.4199,0.20,1.7599,13.26,,0.8123,0.0000
000011,深物业A,L2,2007-09-30,2008-10-27,2008-10-27,ok,,-0.0752,-0.0713,eps_over_bps,1.0543,0.1636,0.1552,0.1552,,9,0.1058,-0.3240,0.0000,,0.1552,0.1552,,market,0.0372,0.0514,1.00,0.0886,0.0300,0.1186,2.3815,2.1434,2.6197,0.20,1.9052,14.56,,0.8624,0.0000
