security_code,security_name,current_shares,cost_basis,stop_loss_price
300628,亿联网络,6700,37.647,35.5
601899,紫金矿业,8100,29.2806,29
000423,东阿阿胶,4700,51.2073,47
600066,宇通客车,8200,29.5222,29
300750,宁德时代,1300,391.2356,353.8
600415,小商品城,40500,11.6841,11.12
600809,山西汾酒,4200,122.8719,113.16
689009,九号公司,6100,43.7055,41
300573,兴齐眼药,6200,42.8054,38.33
300415,伊之密,12100,20.79,18.84
300435,中泰股份,15200,16.5,15.21
300910,瑞丰新材,8700,29.6591,26.85
600660,福耀玻璃,4500,56.9782,53.44
600690,海尔智家,11400,22.4980,20.87
605305,中际联合,6400,39.7930,36.9
000425,徐工机械,30400,8.4198,7.95
600970,中材国际,600,7.81,7
