security_code,security_name,dossier_status,bespoke,band_low,band_high,band_method,band_derivation,anchor_earnings_yi,runrate_override_reason,implied_growth_years,key_metrics,hf_indicators,next_earnings_check,review_triggers,dossier_dir,decided_by,reviewed_at,notes
601899,紫金矿业,active,true,37.78,46.67,前瞻中枢盈利 × 终值PE（剔除 PB 腿）,"中枢归母 827.00亿（§6.5.4 v1.41 加权净利率口径，已按 v1.42 上限收敛至一致预期隐含净利率）× 终值 PE 14.29（L2：1/(10%−3%)）× 分层系数 [0.85, 1.05] ÷ 总股本 265.9071亿股 = 37.78~46.67。**与通用 F-2 的唯一差别是剔除 PB 腿**：F-2 取孰低会选中 BVPS 7.42 × 自身5年PB中位 3.51 = 26.04 判高估，而 PB 对本公司系统性偏低——账面净资产是矿权的历史取得成本，紫金的价值恰恰来自低价收购矿权再开发，账面不反映矿山当前经济价值。另：按 (ROE−g)/(COE−g) 反推，现 ROE 33.04% 对应合理 PB 4.29，现 PB 4.62 仅高约 8%，而非对静态中位 3.51 的高 32%——静态中位未随 ROE 上移调整。交叉校验：现价 32.95 对应 2026E 一致预期 830.6亿的 PE 仅 10.5x，26E→28E 归母 CAGR 16.8%。",827.00,,现价已低于本档口径（窗口增速 14.5%）,净利率（近3年中位 12.97% 为下沿，跌破即中枢重估）; ROE（2021-2025 均值 25.92%，2025 为 33.04%）; 矿产铜/矿产金产量与年度指引; 单位销售成本; 铜价与金价; 资本开支与在建产能,伦铜/沪铜价格（日）｜COMEX 金价（日）｜矿产铜与矿产金月度/季度产量｜单位销售成本（季）｜在建产能投产节奏（季）,2026 中报：矿产铜/金产量是否达年度指引进度；单位成本环比；净利率是否守住 12.97%,净利率跌破 12.97%；产量指引下调；一致预期 2026E 归母较 830.6亿 下调 >5%（§6.5.4 修正安全阀）；季报/中报/年报；铜价或金价单边大幅下移,data/companies/601899_紫金矿业,模型推导，用户可覆盖,2026-08-02,脱离通用模型的理由：F-2「取孰低」在 PE 腿（PE-TTM 14.2，5年25.3%分位=便宜）与 PB 腿（4.62，82.8%分位=贵）之间反复翻转，v1.32/v1.38/v1.41/v1.42/v1.46 五个版本反复调整仍未稳定。**争议点已显式化**：本带假设 827亿 中枢可持续；若判定其中含不可持续的金属价格红利，应改用归一化净利率重算中枢并同步下移本带——该判断由用户拍板，不由通用公式默认。
600066,宇通客车,active,true,38.1,47.07,PEG×ROE修正,"2026E 一致预期归母中位数 62.03亿（9 家覆盖） × 合理 PE 16.0（介于 PEG1.0=14.3 与自身5年PE中位 23.03 之间） × 分层系数 [0.85, 1.05]（L2）÷ 总股本 22.1394亿股 = 38.1~47.07。带宽 1.24x（OI-009 口径：全池中位 1.22x、上限 1.50x）。交叉校验：现价 32.2 对应 2026E 一致预期 PE 11.5x，自身 5 年 PE 中位 23.03（现分位 5.4%）。",62.03,,现价已低于本档口径（窗口增速 14.3%）,出口销量与出口收入占比（结构性驱动的直接证据）; 客车行业总销量（区分公司份额与行业总量）; 单车均价与毛利率（价格战检验）; ROE（近3年中位 30.9%，跌破 20% 即重估）; 一致预期 2026E 归母（现 62.0 亿/9 家）修正方向,客车行业月度销量（中客协，月）｜公司出口销量与占比（月/季）｜单车均价（季）｜海外订单公告（事件）,2026 中报：出口收入占比、单车均价、毛利率；ROE 是否守住 20%,出口收入占比下降；毛利率环比连续两季下行；ROE 跌破 20%；一致预期 2026E 较 62.0 亿下调 >5%（§6.5.4 安全阀）；季报/中报/年报,data/companies/600066_宇通客车,模型推导，用户可覆盖,2026-08-02,A 类中枢锚假设均值回归，而运行率显著更高（归母 2021 年 6.1 亿 → 2025 年 55.5 亿，营收 232→414 亿），触发 §6.5.4 周期假设未决而无法定档。但这轮抬升由出口结构性放量驱动、非国内客车周期，均值回归口径把结构性台阶当成周期高点。
688111,金山办公,active,true,99.35,126.9,PEG 1.25,"2026E 一致预期归母中位数 21.98亿（16 家覆盖） × 合理 PE 23.3（= PEG 1.25 × 一致预期 2026E→2028E 复合增速 18.6%） × 分层系数 [0.9, 1.15]（L1）÷ 总股本 4.6401亿股 = 99.35~126.9。带宽 1.28x（OI-009 口径：全池中位 1.22x、上限 1.50x）。交叉校验：现价 269.58 对应 2026E 一致预期 PE 56.9x，自身 5 年 PE 中位 93.71（现分位 5.1%）。｜**运行率不变量已触发并核实**：盈利锚 21.98亿 仅为已披露 TTM 归母 36.07亿 的 0.61 倍，原因是 TTM 含基金投资收益而本锚取经营口径，见 `runrate_override_reason`（§15.2 第 13 条判例）。",21.98,**已核实，锚维持经营口径**：TTM 归母 36.07亿 中大部分为**基金投资收益**——公司 2026H1 预告自披露「经调整归母」仅 9.999-11.737亿（同比 +18.03%~38.55%），年化约 20-23亿，与本档所用 2026E 一致预期 21.98亿 一致；而 Q1'26 营收 16.13亿、归母 21.95亿（净利率 136%，利润高于收入）已足以说明差额非经营所得。**注意扣非不剥离该收益**（H1 扣非 22.9-26.9亿），故不能只看扣非判断经营利润。公司同时警示基金被投企业估值波动可能致该项收益单季大幅变动甚至亏损，故不按软件倍数资本化。跟踪：若经调整归母连续两期低于 20亿 年化，下修本带。,现价隐含一致预期窗口后仍需 8.8 年同等增速（窗口增速 18.6%，r=10%）,订阅收入占比与 ARR 增速（价值主体）; 个人订阅付费用户数与 ARPU; 机构订阅/信创收入; 经营利润率（近3年 ROE 中位 15.2%）; 一致预期 2026E 归母（现 22.0 亿/16 家）修正方向,WPS 个人订阅付费用户数与 ARPU（季）｜订阅收入占比与 ARR 增速（季）｜信创机构招标中标（事件）,2026 中报：订阅收入增速是否 ≥10%；付费用户数环比；经营利润率,订阅收入增速降至 10% 以下；付费用户数环比下降；一致预期 2026E 下调 >5%；季报/中报/年报,data/companies/688111_金山办公,模型推导，用户可覆盖,2026-08-02,N-2 EPV 按定义剥离增长，对仍在爬坡的订阅制公司是结构性低估——它把 WPS 个人订阅与信创机构订阅的续费增长全部记零，只留当期盈利能力，产出的是下限而非公允中枢。
600570,恒生电子,active,true,10.88,13.44,PEG 1.0,"2026E 一致预期归母中位数 13.98亿（9 家覆盖） × 合理 PE 17.3（= PEG 1.0 × 一致预期 2026E→2028E 复合增速 17.3%） × 分层系数 [0.85, 1.05]（L2）÷ 总股本 18.9365亿股 = 10.88~13.44。带宽 1.24x（OI-009 口径：全池中位 1.22x、上限 1.50x）。交叉校验：现价 22.92 对应 2026E 一致预期 PE 31.0x，自身 5 年 PE 中位 48.87（现分位 16.3%）。",13.98,,现价隐含一致预期窗口后仍需 7.0 年同等增速（窗口增速 17.3%，r=10%）,营业收入增速（连降三年，能否止跌是第一判据）; 毛利率与净利率（利润率修复的兑现度）; 研发费用率; 金融IT 招标景气（券商/基金 IT 支出）; 一致预期 2026E 归母（现 14.0 亿/9 家）修正方向,券商/基金 IT 招标中标数（月/季）｜营业收入增速（季）｜研发费用率（季）,2026 中报：营收能否止跌（连降三年）；净利率修复兑现度,营收继续下降且降幅扩大；净利率修复停滞；一致预期 2026E 下调 >5%；季报/中报/年报,data/companies/600570_恒生电子,模型推导，用户可覆盖,2026-08-02,同 N-2 EPV 剥离增长的问题；但本公司与同组不同——营收连降三年（2023 年 73 亿 → 2025 年 58 亿），一致预期的利润增长来自**利润率修复而非规模扩张**，故不给成长溢价，PEG 只取 1.0。
600276,恒瑞医药,active,true,28.56,35.28,PEG 1.25,"2026E 一致预期归母中位数 93.78亿（16 家覆盖） × 合理 PE 23.8（= PEG 1.25 × 一致预期 2026E→2028E 复合增速 19.0%） × 分层系数 [0.85, 1.05]（L2）÷ 总股本 66.3720亿股 = 28.56~35.28。带宽 1.24x（OI-009 口径：全池中位 1.22x、上限 1.50x）。交叉校验：现价 54.08 对应 2026E 一致预期 PE 38.3x，自身 5 年 PE 中位 56.19（现分位 9.4%）。",93.78,,现价隐含一致预期窗口后仍需 4.0 年同等增速（窗口增速 19.0%，r=10%）,创新药收入占比与增速; License-out 首付款与里程碑到账（一次性 vs 经常性需区分）; 仿制药集采影响后的存量收入; 研发费用率; 一致预期 2026E 归母（现 93.8 亿/16 家）修正方向,创新药单品销售额（季）｜License-out 交易与里程碑到账（事件）｜集采续约结果（事件）｜研发费用率（季）,2026 中报：创新药收入占比与增速；License-out 首付款是否计入且为一次性,创新药收入增速放缓；重大管线临床失败或适应症被拒；一致预期 2026E 下调 >5%；季报/中报/年报,data/companies/600276_恒瑞医药,模型推导，用户可覆盖,2026-08-02,M-2 下限带把**管线价值记 0**，只算已商业化归母；而恒瑞的一致预期本身已含创新药放量与 License-out 里程碑，用一致预期作锚即可把管线以市场共识的方式计入，无须再走 §6.5.6 成长期权的主观概率。
002027,分众传媒,active,true,5.634,6.959,中枢盈利×自身PE中位,"近五年归母中位 48.27亿 × 自身 5 年 PE 中位 19.83 × 分层系数 [0.85, 1.05]（L2）÷ 总股本 144.4220亿股 = 5.634~6.959。带宽 1.24x（OI-009 口径：全池中位 1.22x、上限 1.50x）。交叉校验：现价 5.62 对应本锚（近五年归母中位 48.27亿）PE 16.8x；对应 2026E 一致预期 60.14亿 则为 13.5x——两者差异即「2025 低谷 vs 2026 修复预期」之争，本带取中位以避免顺周期外推，自身 5 年 PE 中位 19.83（现分位 74.0%）。",48.27,,窗口增速 ≤ 折现率，不可反解,梯媒点位数与刊挂率（存量特许权的直接度量）; 单点位收入; 广告主结构（消费/互联网/新经济占比）; 毛利率; 分红率与现金回报,梯媒点位数与刊挂率（季）｜单点位收入（季）｜广告主行业结构（季）｜社会消费品零售/广告市场景气（月）,2026 中报：点位数是否净减少；刊挂率；单点位收入是否连续两季下滑,点位数净减少或刊挂率下行；单点位收入连续两季下滑；分红率下调；季报/中报/年报,data/companies/002027_分众传媒,模型推导，用户可覆盖,2026-08-02,两处都不适用：①中枢锚假设均值回归触发周期假设未决；②PEG 对本公司按 OI-005 失效——ROE 近3年中位 28.4% 而 g 仅 5.5%，价值主体是存量点位特许权而非增长。且 2025 年归母 29.5 亿为近五年低谷、2026E 60.1 亿属修复预期，直接用一致预期作锚会顺周期外推。故锚改用近五年归母中位 48.3 亿。
688692,达梦数据,active,true,139.6,172.5,PEG 1.0,"2026E 一致预期归母中位数 6.84亿（8 家覆盖） × 合理 PE 27.2（= PEG 1.0 × 一致预期 2026E→2028E 复合增速 27.2%） × 分层系数 [0.85, 1.05]（L2）÷ 总股本 1.1324亿股 = 139.6~172.5。带宽 1.24x（OI-009 口径：全池中位 1.22x、上限 1.50x）。交叉校验：现价 238.95 对应 2026E 一致预期 PE 39.5x，自身 5 年 PE 中位 60.45（现分位 6.7%）。",6.84,,现价隐含一致预期窗口后仍需 0.6 年同等增速（窗口增速 27.2%，r=10%）,信创数据库招标中标数量与金额; 订阅/授权/服务的收入结构; 客户集中度（党政 vs 行业）; 毛利率; 一致预期 2026E 归母（现 6.8 亿/8 家）修正方向,信创数据库招标中标数与金额（月）｜订阅/授权/服务收入结构（季）｜客户集中度（半年）,2026 中报：信创招标节奏；大客户是否流失；毛利率,信创招标节奏放缓；客户集中度上升且大客户流失；一致预期 2026E 下调 >5%；季报/中报/年报,data/companies/688692_达梦数据,模型推导，用户可覆盖,2026-08-02,同 N-2 EPV 剥离增长。达梦处于信创数据库放量期，ROE 近3年中位 15.3%、一致预期 2026E→2028E 复合 27.2%，把增长记零等于只给它当期 5.2 亿盈利的估值。
300033,同花顺,active,true,109.3,135,PEG 1.5,"2026E 一致预期归母中位数 43.68亿（12 家覆盖） × 合理 PE 22.2（= PEG 1.5 × 一致预期 2026E→2028E 复合增速 14.8%） × 分层系数 [0.85, 1.05]（L2）÷ 总股本 7.5264亿股 = 109.3~135。带宽 1.24x（OI-009 口径：全池中位 1.22x、上限 1.50x）。交叉校验：现价 234.96 对应 2026E 一致预期 PE 40.5x，自身 5 年 PE 中位 48.97（现分位 60.0%）。",43.68,,现价隐含一致预期窗口后仍需 12.2 年同等增速（窗口增速 14.8%，r=10%）,两市日均成交额（收入强 beta，第一驱动）; 增值电信业务收入（付费用户）; 广告及互联网业务推广服务收入; ROE（近3年中位 24.8%）; 一致预期 2026E 归母（现 43.7 亿/12 家）修正方向,两市日均成交额（日，收入强 beta）｜新增开户数（月）｜增值电信业务收入（季）,2026 中报：增值电信收入增速；ROE 是否守住 18%,日均成交额中枢下移；增值电信收入增速转负；ROE 跌破 18%；一致预期 2026E 下调 >5%；季报/中报/年报,data/companies/300033_同花顺,模型推导，用户可覆盖,2026-08-02,同 N-2 EPV 剥离增长；且本公司 ROE 近3年中位 24.8% 显著高于同组，PEG 1.0 会低估其存量特许权（OI-005 判据），故给 PEG 上限 1.5。
600970,中材国际,active,true,10.94,13.52,自身PE中位,"2026E 一致预期归母中位数 31.54亿（15 家覆盖） × 自身 5 年 PE 中位 10.70 × 分层系数 [0.85, 1.05]（L2）÷ 总股本 26.2181亿股 = 10.94~13.52。带宽 1.24x（OI-009 口径：全池中位 1.22x、上限 1.50x）。交叉校验：现价 7.97 对应 2026E 一致预期 PE 6.6x，自身 5 年 PE 中位 10.7（现分位 5.5%）。",31.54,,窗口增速 ≤ 折现率，不可反解,新签订单额与在手订单余额（P 类核心）; 海外收入占比; 水泥工程与运维服务的收入结构; 毛利率; 分红率,新签订单额与在手订单余额（季）｜海外收入占比（半年）｜水泥行业产能与海外基建投资（季）,2026 中报：新签订单同比；在手订单余额是否连续两期下降；毛利率,新签订单额同比下降 >15%；在手订单余额连续两期下降；毛利率下行；季报/中报/年报,data/companies/600970_中材国际,模型推导，用户可覆盖,2026-08-02,P-2 下限带把**在手订单价值记 0**；但本公司订单兑现高度稳定（归母 2023-2025 连续三年 28-30 亿），把订单记零毫无必要。另 PEG 也不适用——g 仅 7.3% 而 ROE 15.0%，属低增长高资本效率（OI-005 判据），故用自身 5 年 PE 中位作倍数。
688235,百济神州,active,true,117.1,144.7,拐点后前瞻盈利贴现（2028E×PE25÷1.1²）,"2028E 一致预期归母中位数 102.80亿（6 家覆盖）× 合理 PE 25（2027E 78.0亿→2028E 102.8亿 增速 31.8%，PEG≈0.79，对成长股偏保守）÷ (1+10%)² 折现两年 = 2124亿 × 分层系数 [0.85,1.05] ÷ 总股本 15.4136亿股 = 117.12~144.68。**不用 PE 于 2026E**：公司 2025 年才首次转正（归母 +14.6亿，此前八年累计亏损逾 480亿），拐点年盈利做分母得出的 PE（2026E 86x）度量的是转正时点而非盈利能力。交叉校验：现价对应 2028E PE 38.5x；P/S = 3962/382.2 = 10.4x（营收 2018→2025 由 13.1亿增至 382.2亿，八年 CAGR 62%，毛利率稳定 80-88%）。",102.80,,现价已低于本档口径（窗口增速 49.4%）,泽布替尼(BRUKINSA)全球销售额与市占（第一收入支柱）; 替雷利珠单抗及其他上市品种收入; 研发费用率（决定经营杠杆释放速度）; 经营利润率转正后的持续性（2025 净利率仅 3.8%）; 现金余额与再融资需求; 关键管线读出与获批,泽布替尼(BRUKINSA)全球季度销售额（季）｜替雷利珠单抗销售（季）｜研发费用率（季）｜现金余额（季）｜关键管线读出（事件）,2026 中报：是否维持盈利；泽布替尼增速；经营利润率转正的持续性,泽布替尼销售增速放缓或遭竞品替代；季度重回亏损；研发费用率不降；一致预期 2028E 较 102.8亿 下调 >5%；季报/中报/年报,data/companies/688235_百济神州,模型推导，用户可覆盖,2026-08-02,M-2 下限带把管线记 0、只算已商业化归母，对刚跨过盈亏平衡点的公司会得出 34.91-42.67 这种与现价差 6 倍的数——问题不在管线，在于**分母是拐点年的盈利**。本档改用盈利爬坡完成后的 2028E 一致预期作锚并贴现回现值，把经营杠杆释放计入，同时以 PEG≈0.79 保持保守。
