trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-08-24,600519,贵州茅台,SSE,L1,L1,90.15,core,高估,高估,False,635.01,776.12,越带顶+68%,,705.5668,模型带·2026-06-30,1.8491,A-现金流复利型,1630.9310,ok,False,,,,,,1304.66,6319773040.0,1323.4255,1262.7497,5683876759.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:33:52+00:00
2026-08-24,000333,美的集团,SZSE,L2,L2,78.1,core,中性,中性,False,71.52,87.41,带内91%,,79.4665,模型带·2026-03-31,1.0821,A-现金流复利型,656.0000,ok,False,,,,,,85.99,2379197117.0,85.166,81.0673,2559947921.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:33:52+00:00
2026-08-24,603288,海天味业,SSE,L2,L2,78.0,core,高估,高估,False,12.37,15.12,越带顶+136%,,13.7448,模型带·2026-03-31,2.5952,A-现金流复利型,208.7070,ok,False,,,,,,35.67,570145713.0,36.5505,35.1073,615030486.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603288,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:33:52+00:00
2026-08-24,603195,公牛集团,SSE,L2,L2,76.55,core,较高估,较高估,False,27.75,33.92,越带顶+17%,,30.8372,模型带·2026-03-31,1.2919,A-现金流复利型,71.8490,ok,False,,,,,,39.84,121966176.0,40.692,39.4613,196748295.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603195,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:33:52+00:00
2026-08-24,601899,紫金矿业,SSE,L2,L2,74.4,core,较高估,较高估,False,25.76,31.48,越带顶+10%,,28.6226,模型带·2026-06-30,1.2067,F-资源NAV型,918.4430,ok,False,,,,,,34.54,11662368828.0,33.0255,29.8137,9253022951.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:33:52+00:00
2026-08-24,600900,长江电力,SSE,L1,L1,87.1,core,中性,中性,False,24.10,29.46,带内76%,,26.7814,模型带·2026-03-31,1.0511,K-稳态现金分配型,688.7800,ok,False,,,,,,28.15,2633637995.0,28.334,27.4552,3191363969.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600900,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:33:52+00:00
2026-08-24,601088,中国神华,SSE,L1,L1,77.7,core,高估,高估,False,30.28,37.01,越带顶+27%,,33.6462,模型带·2026-06-30,1.3936,F-资源NAV型,1017.0180,ok,False,,,,,,46.89,1122602868.0,44.951,43.7215,1386937678.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601088,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:33:52+00:00
2026-08-24,600938,中国海油,SSE,L2,L2,76.5,core,中性,中性,False,31.67,38.70,带内29%,,35.1844,模型带·2026-03-31,0.9584,F-资源NAV型,1602.7100,ok,False,,,,,,33.72,1167764064.0,32.4275,31.1637,1555511668.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600938,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:33:52+00:00
2026-08-24,300308,中际旭创,SZSE,L2,L2,67.55,core,高估,高估,False,79.50,97.17,越带顶+796%,,88.337,模型带·2026-06-30,9.8511,D-产业链爆发/关键瓶颈型,1017.9260,ok,False,,,,,,870.22,33859651046.0,925.542,1093.3813,38455271552.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300308,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:00+00:00
2026-08-24,002371,北方华创,SZSE,L1,L1,80.1,core,高估,高估,False,114.53,139.98,越带顶+406%,,127.2533,模型带·2026-03-31,5.5629,D-产业链爆发/关键瓶颈型,513.7150,ok,False,,,,,,707.9,5506541730.0,723.3805,730.1908,7345215390.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002371,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:00+00:00
2026-08-24,688012,中微公司,SSE,L2,L2,77.3,core,高估,高估,False,43.81,53.55,越带顶+568%,,48.6808,模型带·2026-06-30,7.3468,D-产业链爆发/关键瓶颈型,342.5720,ok,False,,,,,,357.65,716884782915.0,363.572,366.9642,966564959372.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688012,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:00+00:00
2026-08-24,688008,澜起科技,SSE,L1,L1,78.2,core,高估,高估,False,37.75,46.14,越带顶+316%,,41.9426,模型带·2026-06-30,4.5736,D-产业链爆发/关键瓶颈型,234.1360,ok,False,,,,,,191.83,640020863863.0,206.447,235.2187,968944104203.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688008,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:00+00:00
2026-08-24,688111,金山办公,SSE,L1,L1,81.2,core,高估,高估,False,52.42,64.07,越带顶+264%,,58.247,模型带·2026-06-30,4.0054,N-订阅/递延收入型,108.2540,ok,False,,,,,,233.3,141554635020.0,257.0495,235.5352,331722454457.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688111,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:00+00:00
2026-08-24,600036,招商银行,SSE,L2,L2,69.9,core,较低估,较低估,False,48.85,59.71,低于带底-19%,0.3714,54.7915,股利折现,0.7224,J-金融资本型,998.2010,ok,False,,,,,,39.58,4139209114.0,39.127,37.7873,3437617778.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600036,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:00+00:00
2026-08-24,300059,东方财富,SZSE,L2,L2,72.6,core,较低估,较低估,False,23.37,28.56,低于带底-19%,0.3724,25.9638,模型带·2026-06-30,0.7287,J-金融资本型,299.3560,ok,False,,,,,,18.92,3503522352.0,19.6505,19.6627,4520751780.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300059,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:00+00:00
