security_code,security_name,side,remaining_skips,remaining_before,applied_trade_date,execution_key
000651,格力电器,buy,0,0,2026-09-22,6c0592d8668bcc5d6c4b7b1cbcca432aa47b3b655fe7daf4c5c9e35c1b6efd0f
002648,卫星化学,buy,0,0,2026-09-22,0b4ad7f2fcef3d08718879f83f096de3a00069cf493919565dd911f9d87b9a72
600970,中材国际,buy,0,0,2026-09-22,b45c2f6154c69dcd672be1301fc6d2a90cad0f67055cdaf6277ef9a092552150
601318,中国平安,buy,0,0,2026-09-22,6e4ce8cf0d1b81b6bc9cafa06f7b46c3a9acd25dfd39ad6bb7d389bf216026ac
002128,电投能源,sell,0,0,2026-09-22,695638d7cf7001b17734ec72894d5ce32271a174e729cdf580085e272679ae26
002714,牧原股份,sell,0,0,2026-09-22,a7815144118b80c365b622d9a8a8fe218b8e6e95bce6fb87bd5008e95ae870dd
