as_of,security_code,security_name,strategy_tag,quality_tier,valuation_tier,position_status,pool_valuation_tier,valuation_alert,entry_date,cost_basis,close,profit_pct,stop_loss_price,stop_hit,ma60,ma120,trend_deterioration,effective_valuation_tier,valuation_sell_eligible,valuation_sell_allowed_amount,sell_floor_amount,initial_shares,current_shares,cumulative_trim_pct,position_value,current_weight_pct,weight_over_limit,single_trade_risk_pct,single_trade_risk_over_limit,holdings_action,action_reason,forced_exit_review,data_source,scanned_at_utc
2026-07-20,600519,贵州茅台,A-DCF/现金流复利型,L1,低估(审定)/低估(现档),qualified,低估,,2026-07-13,1211.99,1327.5,0.0953,1265.0,False,1264.451,1335.34,跌破MA120,较低估,False,,242398.0,200.0,200.0,0.0,265500.0,5.73,False,0.45,False,trend_sell_allowed,大趋势走坏：收盘 1327.5 跌破MA120（MA60≈1264.45、MA120≈1335.34），允许减仓乃至清仓（许可非指令，人工核对后执行）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T21:26:15+00:00
2026-07-20,000333,美的集团,A-DCF/现金流复利型,L1,较低估(审定)/较低估(现档),qualified,较低估,,2026-07-07,78.86,84.3,0.069,81.0,False,77.648,75.566,,较低估,False,,268124.0,8200.0,3200.0,61.0,269760.0,5.82,False,0.38,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T21:26:19+00:00
2026-07-20,603259,药明康德,C-GARP成长型,L2,较低估(审定)/中性(现档),qualified,较低估,,2026-06-24,104.78,124.22,0.1855,110.0,False,108.162,102.102,,中性,False,,220038.0,2100.0,2100.0,0.0,260862.0,5.63,False,1.07,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T21:26:16+00:00
2026-07-20,002594,比亚迪,D-产业链爆发/关键瓶颈型,L2,中性(审定)/中性(现档),qualified,中性,,2026-07-07,88.48,93.92,0.0615,86.0,False,92.641,95.027,跌破MA120,中性,False,,256592.0,2900.0,2900.0,0.0,272368.0,5.88,False,0.82,False,trend_sell_allowed,大趋势走坏：收盘 93.92 跌破MA120（MA60≈92.64、MA120≈95.03），允许减仓乃至清仓（许可非指令，人工核对后执行）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002594,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T21:26:15+00:00
2026-07-20,600285,羚锐制药,C-GARP成长型,L2,中性(审定)/中性(现档),qualified,中性,,2026-07-13,22.67,22.8,0.0057,21.7,False,20.832,20.737,,中性,False,,265239.0,11700.0,11700.0,0.0,266760.0,5.75,False,0.46,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600285,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T21:26:16+00:00
2026-07-20,300628,亿联网络,A-DCF/现金流复利型,L2,较低估(审定)/较低估(现档),qualified,较低估,,2026-07-17,37.647,38.04,0.0104,35.5,False,35.701,34.904,,较低估,False,,282353.0,7500.0,7500.0,0.0,285300.0,6.15,False,0.68,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T21:26:16+00:00
2026-07-20,920982,锦波生物,C-GARP成长型,L2,中性(审定)/中性(现档),pending_adjustment,中性,,2026-07-17,127.61,129.86,0.0176,122.0,False,152.402,173.218,跌破MA60+MA120,中性,False,,267981.0,2100.0,2100.0,0.0,272706.0,5.88,False,0.59,False,trend_sell_allowed,大趋势走坏：收盘 129.86 跌破MA60+MA120（MA60≈152.4、MA120≈173.22），允许减仓乃至清仓（许可非指令，人工核对后执行）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920982,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T21:26:14+00:00
2026-07-20,000933,神火股份,F-垄断资源型,L2,较低估(审定)/较低估(现档),pending_adjustment,较低估,,2026-07-17,25.62,25.2,-0.0164,23.5,False,27.088,29.549,跌破MA60+MA120,较低估,False,,274134.0,10700.0,10700.0,0.0,269640.0,5.82,False,0.65,False,trend_sell_allowed,大趋势走坏：收盘 25.2 跌破MA60+MA120（MA60≈27.09、MA120≈29.55），允许减仓乃至清仓（许可非指令，人工核对后执行）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T21:26:15+00:00
2026-07-20,601899,紫金矿业,F-垄断资源型,L1,较低估(审定)/较低估(现档),pending_adjustment,较低估,,2026-07-17,29.13,29.35,0.0076,26.5,False,29.97,32.999,跌破MA60+MA120,较低估,False,,273822.0,9400.0,9400.0,0.0,275890.0,5.95,False,0.96,False,trend_sell_allowed,大趋势走坏：收盘 29.35 跌破MA60+MA120（MA60≈29.97、MA120≈33.0），允许减仓乃至清仓（许可非指令，人工核对后执行）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T21:26:18+00:00
2026-07-20,300760,迈瑞医疗,C-GARP成长型,L1,较低估(审定)/较低估(现档),pending_adjustment,较低估,,2026-07-17,146.057,154.5,0.0578,141.0,False,149.531,162.709,跌破MA120,较低估,False,,262903.0,1800.0,1800.0,0.0,278100.0,6.0,False,0.87,False,trend_sell_allowed,大趋势走坏：收盘 154.5 跌破MA120（MA60≈149.53、MA120≈162.71），允许减仓乃至清仓（许可非指令，人工核对后执行）,pending_model_review,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T21:26:18+00:00
