as_of,security_code,security_name,strategy_tag,quality_tier,valuation_tier,position_status,pool_valuation_tier,valuation_alert,entry_date,cost_basis,close,profit_pct,stop_loss_price,stop_hit,ma20,ma60,ma120,trend_ref_state,trend_deterioration,effective_valuation_tier,band_position,valuation_sell_eligible,valuation_sell_allowed_amount,sell_floor_amount,initial_shares,current_shares,cumulative_trim_pct,position_value,current_weight_pct,weight_over_limit,single_trade_risk_pct,single_trade_risk_over_limit,holdings_action,action_reason,forced_exit_review,data_source,scanned_at_utc
2026-07-27,600519,贵州茅台,A-DCF/现金流复利型,L1,低估(审定)/低估(现档),qualified,低估,,2026-07-13,1258.5175,1289.5,0.0246,1265.0,False,1238.323,1256.732,1334.126,反转/筑底态,,低估,低于带底-22%,False,,503407.0,400.0,400.0,0.0,515800.0,10.57,False,0.33,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600519&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260727&lmt=1000,2026-07-27T08:43:24+00:00
2026-07-27,000333,美的集团,A-DCF/现金流复利型,L1,较低估(审定)/较低估(现档),qualified,较低估,,2026-07-07,78.86,84.13,0.0668,81.0,False,81.014,78.353,76.003,趋势态,,较低估,低于带底-4%,False,,268124.0,8200.0,3000.0,63.4,252390.0,5.17,False,0.32,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000333&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260727&lmt=1000,2026-07-27T08:43:24+00:00
2026-07-27,300628,亿联网络,A-DCF/现金流复利型,L2,较低估(审定)/较低估(现档),qualified,较低估,,2026-07-17,37.647,38.02,0.0099,35.5,False,35.667,35.832,34.998,趋势态,,较低估,低于带底-2%,False,,282353.0,7500.0,6700.0,10.7,254734.0,5.22,False,0.57,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300628&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260727&lmt=1000,2026-07-27T08:43:24+00:00
2026-07-27,000933,神火股份,F-垄断资源型,L2,较低估(审定)/较低估(现档),qualified,较低估,,2026-07-17,25.62,25.35,-0.0105,23.5,False,23.485,26.536,29.317,反转/筑底态,,较低估,低于带底-4%,False,,274134.0,10700.0,9600.0,10.3,243360.0,4.99,False,0.6,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000933&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260727&lmt=1000,2026-07-27T08:43:24+00:00
2026-07-27,601899,紫金矿业,F-垄断资源型,L1,较低估(审定)/较低估(现档),qualified,较低估,,2026-07-17,29.13,31.77,0.0906,29.0,False,28.697,29.802,32.772,趋势态,跌破MA120,中性,带内10%,False,,273822.0,9400.0,7700.0,18.1,244629.0,5.01,False,0.72,False,trend_sell_allowed,大趋势走坏：收盘 31.77 跌破MA120（MA60≈29.8、MA120≈32.77），允许减仓乃至清仓（许可非指令，人工核对后执行）,pending_model_review,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601899&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260727&lmt=1000,2026-07-27T08:43:24+00:00
2026-07-27,300760,迈瑞医疗,C-GARP成长型,L1,较低估(审定)/较低估(现档),qualified,较低估,,2026-07-17,146.057,148.56,0.0171,141.0,False,144.237,148.819,160.847,反转/筑底态,,较低估,低于带底-7%,False,,262903.0,1800.0,1700.0,5.6,252552.0,5.18,False,0.44,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300760&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260727&lmt=1000,2026-07-27T08:43:24+00:00
2026-07-27,000423,东阿阿胶,A-DCF/现金流复利型,L2,低估(审定)/低估(现档),qualified,低估,,2026-07-17,51.142,51.8,0.0129,47.0,False,48.856,49.023,50.815,趋势态,,低估,低于带底-31%,False,,291512.0,5700.0,4900.0,14.0,253820.0,5.2,False,0.8,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000423&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260727&lmt=1000,2026-07-27T08:43:24+00:00
2026-07-27,000895,双汇发展,G-股东回报型低估,L2,低估(审定)/低估(现档),qualified,低估,,2026-07-17,23.98,25.06,0.045,24.0,False,23.937,24.661,25.649,反转/筑底态,,较低估,低于带底-18%,False,,275770.0,11500.0,10500.0,8.7,263130.0,5.39,False,0.38,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000895&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260727&lmt=1000,2026-07-27T08:43:24+00:00
2026-07-27,600066,宇通客车,A-DCF/现金流复利型,L2,低估(审定)/低估(现档),qualified,低估,,2026-07-17,29.408,32.16,0.0936,29.0,False,29.605,30.427,30.725,趋势态,,较低估,低于带底-13%,False,,274762.0,9400.0,7800.0,22.3,250848.0,5.14,False,0.84,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600066&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260727&lmt=1000,2026-07-27T08:43:25+00:00
2026-07-27,600406,国电南瑞,A-DCF/现金流复利型,L1,低估(审定),qualified,低估,,2026-07-22,23.73,23.9,0.0072,22.5,False,22.818,23.861,25.203,反转/筑底态,,较低估,低于带底-17%,False,,261030.0,11000.0,11000.0,0.0,262900.0,5.39,False,0.52,False,hold,无卖出许可触发（割肉/估值/趋势均未触发）,pending_model_review,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600406&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260727&lmt=1000,2026-07-27T08:43:25+00:00
