date,security_code,side,shares,price
2026-09-17,002714,sell,3200.0,41.36
2026-09-17,600970,buy,17100.0,7.68
2026-09-18,002714,sell,1700.0,41.54
2026-09-18,600970,buy,9100.0,7.73
