security_code,security_name,ex_dividend_date,cash_per_share,share_ratio,plan,report_date
000063,中兴通讯,1998-06-19,0.120000,0.000000,"10派1.20元(含税,扣税后1.07元)",1997-12-31
000063,中兴通讯,1998-09-21,0.000000,0.300000,10转3.00,1998-06-30
000063,中兴通讯,1999-06-18,0.190000,0.000000,"10派1.90元(含税,扣税后1.595元)",1998-12-31
000063,中兴通讯,2000-06-12,0.000000,0.200000,10转2.00,1999-12-31
000063,中兴通讯,2001-10-17,0.150000,0.200000,"10送2.00派1.50元(含税,扣税后0.80元)",2001-06-30
000063,中兴通讯,2002-05-23,0.150000,0.000000,"10派1.50元(含税,扣税后1.20元)",2001-12-31
000063,中兴通讯,2003-05-23,0.200000,0.200000,"10转2.00派2.00元(含税,扣税后1.60元)",2002-12-31
000063,中兴通讯,2004-05-25,0.300000,0.200000,"10送2.00派3.00元(含税,扣税后2.00元)",2003-12-31
000063,中兴通讯,2005-07-08,0.250000,0.000000,"10派2.50元(含税,扣税后2.25元)",2004-12-31
000063,中兴通讯,2006-07-14,0.250000,0.000000,"10派2.50元(含税,扣税后2.25元)",2005-12-31
000063,中兴通讯,2007-07-27,0.150000,0.000000,"10派1.50元(含税,扣税后1.35元)",2006-12-31
000063,中兴通讯,2008-07-10,0.250000,0.400000,"10转4.00派2.50元(含税,扣税后2.25元)",2007-12-31
000063,中兴通讯,2009-06-05,0.300000,0.300000,"10转3.00派3.00元(含税,扣税后2.70元)",2008-12-31
000063,中兴通讯,2010-06-24,0.300000,0.500000,"10转5.00派3.00元(含税,扣税后2.70元)",2009-12-31
000063,中兴通讯,2011-07-07,0.300000,0.200000,"10转2.00派3.00元(含税,扣税后2.70元)",2010-12-31
000063,中兴通讯,2012-07-18,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2011-12-31
000063,中兴通讯,2014-07-24,0.030000,0.000000,"10派0.30元(含税,扣税后0.27元)",2013-12-31
000063,中兴通讯,2015-07-17,0.200000,0.200000,"10转2股派2.00元(含税,扣税后1.80元)",2014-12-31
000063,中兴通讯,2016-07-15,0.250000,0.000000,"10派2.50元(含税,扣税后2.25元)",2015-12-31
000063,中兴通讯,2020-08-12,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2019-12-31
000063,中兴通讯,2021-08-20,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2020-12-31
000063,中兴通讯,2022-05-10,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2021-12-31
000063,中兴通讯,2023-05-16,0.400000,0.000000,"10派4.00元(含税,扣税后3.60元)",2022-12-31
000063,中兴通讯,2024-07-15,0.683000,0.000000,"10派6.83元(含税,扣税后6.147元)",2023-12-31
000063,中兴通讯,2025-04-16,0.617000,0.000000,"10派6.17元(含税,扣税后5.553元)",2024-12-31
000063,中兴通讯,2026-07-29,0.411000,0.000000,"10派4.11元(含税,扣税后3.699元)",2025-12-31
000100,TCL科技,2004-06-14,0.080000,0.000000,"10派0.80元(含税,扣税后0.64元)",2003-12-31
